temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
5,5,2.743352851637981,1,1,0.0,4.0
-14,-14,7.1774521597420655,0,1,0.0,5.5
32,35,10.662247713270416,0,-1,0.0,3.0
-11,-10,4.645270516696801,1,1,0.0,6.0
17,24,8.06226597227188,1,1,0.0,2.0
-23,-13,6.924858811025522,1,-1,0.0,7.0
4,8,7.168667945532576,1,1,0.0,4.0
-29,-20,13.687932897796095,1,1,0.0,7.5
34,35,12.850829781882483,1,0,0.0,3.0
19,21,5.523714103824694,1,0,0.0,2.5
14,22,0.8012894718282926,0,0,0.0,2.0
6,10,4.503358337095928,1,1,0.0,4.0
-12,-12,2.987491298164139,0,0,0.0,6.0
-9,-9,9.629610592193364,0,-1,0.0,6.5
-1,5,2.8596057701037605,0,0,0.0,4.0
16,17,3.055451460507781,1,1,0.0,3.0
-19,-14,9.498354391143117,0,1,0.0,5.5
18,18,1.8948640191341803,1,0,0.0,3.5
-10,-4,5.936113297659112,0,0,0.0,5.0
-12,-9,0.7218295798419,1,1,0.0,6.0
24,24,9.496389456805693,0,-1,0.0,2.5
28,29,11.952292944171651,0,0,0.0,2.5
9,10,14.066382269165608,1,-1,0.0,5.5
20,27,11.865932531638045,0,-1,0.0,3.0
-11,-11,1.183449327201509,1,1,0.0,6.0
9,15,9.02783775828593,0,-1,0.0,3.5
8,15,13.938726446178123,0,0,0.0,3.5
-21,-12,3.5322373299142766,0,0,0.0,6.0
-11,-1,12.283991466897222,0,-1,0.0,6.0
-15,-8,12.500261744708771,1,0,0.0,7.0
-3,4,5.9346428196888645,1,-1,0.0,5.0
10,13,4.956897958372261,0,0,0.0,3.0
-19,-9,1.2014088958577789,1,1,0.0,6.0
12,22,10.56184483358986,1,1,0.0,2.5
-27,-20,2.779441289327403,0,-1,0.0,7.5
5,13,14.247414465095027,1,1,0.0,3.5
-21,-13,7.070432799959505,0,0,0.0,6.0
-16,-11,5.328190494231465,1,0,0.0,6.5
15,17,12.412466315286531,1,-1,0.0,4.5
3,3,5.697716149604957,0,0,0.0,5.0
-15,-9,2.4569738162479124,1,1,0.0,6.0
22,27,13.595661166637498,0,-1,0.0,3.0
24,34,3.5120713548526594,0,-1,0.0,2.5
18,28,8.047939411347178,1,-1,0.0,3.0
2,3,14.141493273063295,0,1,0.0,5.0
-18,-9,5.259253971264754,1,1,0.0,6.0
4,14,9.701885223054727,0,0,0.0,3.0
-11,-5,3.6286922015551166,0,0,0.0,6.0
7,11,9.417249515598547,1,0,0.0,3.5
-19,-11,13.902566826168892,1,1,0.0,6.5
-19,-12,7.88365069758656,0,1,0.0,5.5
-23,-17,10.73415419127089,0,1,0.0,7.0
20,21,8.057939509231947,0,1,0.0,1.5
-19,-18,10.173241290186429,0,0,0.0,7.5
-14,-11,11.60264083958389,0,-1,0.0,7.0
23,32,11.879437720390122,1,1,0.0,2.5
-12,-12,8.938733983225442,0,-1,0.0,6.5
-16,-11,14.901366256959118,0,1,0.0,6.0
17,22,9.111079614033777,0,1,0.0,1.5
32,33,8.571924263926455,1,0,0.0,2.5
-3,-3,2.0488438207738824,1,1,0.0,5.0
18,22,4.635978203461077,1,-1,0.0,3.0
-7,-3,8.222154491078076,0,1,0.0,4.5
16,20,1.3433547055127704,1,-1,0.0,3.0
14,20,8.845787587263356,1,-1,0.0,3.0
15,25,9.431203287653211,1,0,0.0,2.5
-7,1,7.4236903992140535,1,-1,0.0,6.0
-15,-14,4.084518715534163,0,1,0.0,5.5
13,13,13.979152123020597,0,-1,0.0,4.0
-2,5,13.110993987339109,1,1,0.0,4.5
-14,-10,6.899917945834714,1,-1,0.0,7.0
-20,-14,10.49970759868182,0,1,0.0,6.0
-3,7,1.0341185167867772,0,0,0.0,4.0
5,13,11.737661908530207,0,0,0.0,3.5
22,31,11.953540834079034,0,-1,0.0,3.0
-7,-6,4.824610137631646,0,-1,0.0,6.5
-24,-19,7.906829941115326,1,1,0.0,7.0
11,14,0.09571342699599417,1,0,0.0,3.5
-7,-2,1.375538906133973,1,1,0.0,5.0
-9,-3,12.828065366222896,1,1,0.0,5.5
21,27,5.700278328046427,0,0,0.0,2.0
-24,-15,5.603373754439663,1,-1,0.0,8.0
-5,2,6.845121213695253,1,0,0.0,5.5
-11,-6,3.3840393207575854,1,-1,0.0,7.0
6,8,12.423725857452862,1,0,0.0,5.0
-14,-8,14.791066331798602,0,0,0.0,6.5
-10,0,2.426167024203079,1,-1,0.0,6.0
26,32,9.976177764441276,1,0,0.0,2.5
5,8,7.707372579344332,0,1,0.0,3.5
-18,-15,12.7734240607734,1,0,0.0,8.0
1,10,5.535801725034624,1,0,0.0,4.5
-5,-3,7.433019793258065,1,0,0.0,5.5
11,20,3.4837500095768585,0,0,0.0,2.0
17,21,9.407820524072402,0,0,0.0,2.0
-4,6,0.3863476276535738,0,-1,0.0,4.5
-6,-4,14.502555091024968,0,-1,0.0,6.0
-21,-18,11.496130051107635,1,0,0.0,8.0
16,26,1.649057212480876,1,1,0.0,2.0
13,14,13.40676423958709,0,1,0.0,3.0
19,27,2.049585245182342,1,0,0.0,2.5
12,18,3.2370946009508277,0,1,0.0,2.5
-21,-15,7.262146729941684,0,-1,0.0,7.5
19,24,6.075654325419729,0,-1,0.0,2.5
22,26,4.079446206442017,0,0,0.0,2.0
-10,-9,0.9775443616422669,1,-1,0.0,7.0
-16,-13,5.422903600671204,0,1,0.0,5.5
-8,-3,7.879340870586404,0,0,0.0,5.0
15,17,4.820040496411028,0,0,0.0,3.0
7,10,10.869893053605882,1,1,0.0,4.5
12,18,3.618058943901954,0,0,0.0,3.0
19,26,7.435919976278909,0,1,0.0,1.5
9,9,3.1600932450564914,1,0,0.0,4.5
-16,-13,2.802566373710156,0,0,0.0,6.0
-28,-19,5.968210665760135,1,1,0.0,7.0
15,25,9.867564709363506,0,0,0.0,2.0
-17,-15,1.05724589885485,0,0,0.0,7.0
15,18,1.022785748413142,0,0,0.0,3.0
-11,-1,1.4844271165903304,0,0,0.0,5.0
1,4,9.605324849706035,0,-1,0.0,4.5
22,31,11.402803333082158,1,1,0.0,2.5
-6,-3,6.750815943125207,1,-1,0.0,6.0
15,15,10.722722993764654,1,-1,0.0,4.5
34,35,7.265335892123936,0,-1,0.0,2.5
-1,4,1.7459298130741079,0,-1,0.0,4.5
8,10,7.574733267221169,0,-1,0.0,4.5
24,27,12.865631928589707,0,-1,0.0,3.0
16,18,10.512090434754615,0,-1,0.0,4.0
-13,-3,1.3306628731402563,0,0,0.0,5.0
-8,-6,10.204784843159327,1,0,0.0,7.0
-5,0,14.66900114837916,1,0,0.0,6.0
32,33,8.929804901749863,0,0,0.0,2.0
-15,-15,1.513656163420643,0,1,0.0,6.5
-24,-17,4.803534332542223,1,-1,0.0,8.0
-9,-5,4.876942847838224,1,1,0.0,6.0
34,35,3.933710263067802,1,1,0.0,2.0
28,30,8.248013479234617,1,1,0.0,2.0
27,30,0.8962487714717138,1,1,0.0,2.0
30,30,4.207611280461002,0,0,0.0,2.0
-20,-19,3.928224741688889,0,1,0.0,6.5
0,9,2.1509392117158033,0,0,0.0,4.0
20,26,8.553677428662349,1,0,0.0,2.5
26,32,7.826674848585357,0,0,0.0,2.0
-11,-6,13.819318678495808,1,1,0.0,6.5
-18,-12,1.2906357813821305,0,0,0.0,6.0
21,21,4.796406281651197,1,1,0.0,2.0
-1,8,11.095840016698842,1,0,0.0,5.0
-13,-9,0.23423733862804164,0,1,0.0,5.5
3,7,6.6021311106148755,0,1,0.0,3.5
29,33,11.835639387610989,0,-1,0.0,3.0
29,33,9.242355911432455,0,-1,0.0,2.5
-21,-15,14.760013401228298,1,0,0.0,8.0
-7,3,1.8088480864987722,1,0,0.0,5.5
-11,-10,12.488139689235755,1,-1,0.0,7.5
16,26,12.980911753612691,0,1,0.0,2.0
24,30,7.602004996164711,1,1,0.0,2.0
-21,-14,1.000317277106439,1,-1,0.0,7.0
7,9,2.425074698524212,1,1,0.0,4.0
21,30,4.494670991735844,0,0,0.0,2.0
23,26,4.466486146359305,1,-1,0.0,3.0
3,9,3.359034925521203,0,1,0.0,3.5
-20,-11,14.118883346956435,0,1,0.0,6.0
8,14,12.335625926111815,0,0,0.0,3.5
-8,2,12.791657165790191,0,-1,0.0,6.0
29,35,10.678574847351422,1,0,0.0,3.0
8,10,14.3220657330706,0,1,0.0,4.0
21,25,6.393766140450227,1,1,0.0,2.0
29,33,6.707967845077984,1,0,0.0,2.5
-2,2,12.447544632001119,0,1,0.0,5.0
7,11,13.213802845329631,1,1,0.0,3.5
12,13,12.99760827285936,0,-1,0.0,4.0
-20,-15,1.2794002918561609,1,0,0.0,7.5
-5,2,10.016268463291922,0,0,0.0,5.5
29,34,4.644744651248321,1,1,0.0,2.0
17,20,4.7053314021612245,0,0,0.0,2.0
-7,-5,4.2466078728952,1,-1,0.0,7.0
24,34,1.0231419052571056,0,0,0.0,2.0
-4,4,1.0221919014756509,0,1,0.0,3.5
3,9,12.48327922188388,0,1,0.0,4.0
9,17,8.727774030546167,1,-1,0.0,4.0
8,10,3.801654379081674,1,0,0.0,4.5
8,12,6.426296167131614,1,0,0.0,3.5
35,35,13.191336140002491,0,-1,0.0,3.0
-14,-14,0.4623709240227658,1,0,0.0,6.5
8,18,7.113356373552776,0,-1,0.0,3.5
-22,-19,9.510442647237877,0,-1,0.0,7.5
-3,1,7.889207637090995,0,1,0.0,4.5
-7,3,7.7856880135526785,0,0,0.0,5.0
20,20,8.937601697047143,0,0,0.0,2.0
2,10,9.330582059028087,0,0,0.0,4.0
-2,2,1.688347912343224,1,1,0.0,5.0
1,3,2.848791089811038,0,-1,0.0,5.5
5,6,10.498446986101337,0,1,0.0,4.0
16,25,8.577003302811931,0,0,0.0,2.0
10,13,2.427668015221105,1,1,0.0,3.0
5,9,5.897250621406173,0,1,0.0,3.5
26,32,4.078378372444625,0,-1,0.0,2.5
11,21,6.763166120938911,0,1,0.0,1.5
-21,-11,1.4849829226502371,1,0,0.0,6.5
-2,2,7.752953350328478,1,1,0.0,5.0
-13,-8,8.878642960930856,0,1,0.0,5.5
9,14,8.217594023741679,0,1,0.0,2.5
-11,-1,13.712786547281025,0,1,0.0,5.0
6,14,13.684233755473237,1,0,0.0,4.0
14,20,5.887441057307466,0,0,0.0,2.0
-2,2,14.678926549429184,0,1,0.0,5.0
-23,-15,6.7525045028833555,0,0,0.0,7.0
-11,-2,5.4663040244173455,0,0,0.0,5.0
9,9,13.467946825516973,0,-1,0.0,5.0
14,24,14.100568033339526,0,0,0.0,2.5
9,13,4.740771358210573,1,0,0.0,3.5
25,28,0.18183784173527395,0,1,0.0,1.5
-10,-7,3.7797686307981677,1,1,0.0,6.0
-5,-4,11.0096913251166,1,-1,0.0,6.5
-3,3,8.170153175625464,0,1,0.0,4.5
-19,-17,11.529226482946193,1,1,0.0,7.5
29,34,1.8849405012140241,1,-1,0.0,3.0
-6,-5,4.209646487922032,1,0,0.0,6.5
26,34,1.829002732228332,1,-1,0.0,3.0
-2,5,13.543243206967759,1,0,0.0,5.0
-3,0,8.475776990869756,0,0,0.0,5.0
-23,-13,13.236894408511615,0,1,0.0,6.0
3,6,13.088905764574557,1,1,0.0,4.5
18,21,3.0112288285227002,0,-1,0.0,2.5
19,28,13.676432890972732,1,1,0.0,2.5
-24,-17,6.045890017895651,0,0,0.0,7.0
-9,-7,2.428715667044081,1,-1,0.0,7.0
19,26,11.92159279869154,0,-1,0.0,3.0
-6,-6,13.24471281573786,0,1,0.0,6.0
13,14,8.781768440489728,1,-1,0.0,4.0
-18,-11,14.719845260821367,1,1,0.0,6.5
-4,2,3.957721726156682,0,1,0.0,4.5
6,15,8.72791126690373,0,1,0.0,2.5
-20,-12,7.707636335372965,1,0,0.0,6.5
30,34,11.123572611081327,0,1,0.0,2.0
32,33,10.221232789738728,0,-1,0.0,3.0
-19,-9,5.482012979204638,0,1,0.0,5.5
6,12,7.620009538611802,0,1,0.0,2.5
11,20,1.9503453977442142,1,0,0.0,2.5
11,18,14.392047860080076,1,1,0.0,3.5
-12,-11,1.7698702637341013,0,1,0.0,5.5
5,10,2.3737633918166456,1,0,0.0,4.5
0,6,11.186972485086974,0,0,0.0,4.5
-19,-13,10.355980485393086,1,0,0.0,7.0
22,31,13.395814364147512,1,0,0.0,3.0
-12,-9,13.823172460975263,1,-1,0.0,7.5
5,8,7.446929532201201,0,1,0.0,3.5
22,31,2.7392944500225527,1,-1,0.0,3.0
21,27,9.573818477976278,0,-1,0.0,2.5
-10,-5,12.340199809481465,1,0,0.0,7.0
24,33,10.424345325385168,1,1,0.0,2.5
-3,3,5.473505818099945,1,1,0.0,5.0
5,11,4.437139402928752,0,1,0.0,2.5
-17,-13,8.560397096411645,1,1,0.0,6.0
-14,-8,6.51451588747181,1,1,0.0,6.0
18,26,3.0621562219829106,0,1,0.0,1.5
18,25,0.6571275906643864,1,1,0.0,2.0
-15,-10,1.261350656194034,1,-1,0.0,7.0
21,29,12.28553210230404,1,-1,0.0,3.5
14,20,11.004723712831062,1,1,0.0,2.5
18,18,11.820971872421543,1,1,0.0,3.5
22,29,6.6098718862822805,0,-1,0.0,2.5
-23,-19,8.213761409402228,1,0,0.0,7.5
-14,-11,4.90823312123959,0,1,0.0,5.5
32,35,2.0098307841058882,0,0,0.0,2.0
-11,-4,13.14569038974573,1,0,0.0,6.0
-12,-5,10.689106682335542,0,0,0.0,6.5
1,7,2.081785075691269,1,0,0.0,4.5
17,24,0.4153198382358403,1,1,0.0,2.0
-8,-3,3.2050871548017525,0,0,0.0,5.0
20,26,12.219964956183818,1,1,0.0,2.5
-12,-9,10.859595247255891,1,-1,0.0,7.5
-4,-4,0.12424194863864202,0,-1,0.0,5.5
5,12,14.974305118926903,0,0,0.0,3.5
7,9,9.686687379347527,0,1,0.0,3.5
13,15,5.203278671855516,1,1,0.0,3.0
18,22,9.989285874382364,0,-1,0.0,2.5
-13,-12,8.911699010804368,0,-1,0.0,6.5
-5,-5,6.442830533378386,0,1,0.0,5.5
1,7,3.456234209707707,1,1,0.0,4.0
-15,-15,11.765757595220675,1,1,0.0,7.5
15,25,1.5377109562231324,1,0,0.0,2.5
7,16,11.931768543969358,1,-1,0.0,4.5
-14,-9,14.654807223645003,0,1,0.0,6.0
-10,-7,10.108638520882357,0,-1,0.0,7.0
16,26,6.704394283350966,1,1,0.0,2.0
-16,-11,5.397973885388192,1,-1,0.0,7.0
6,13,0.43681063036280054,0,-1,0.0,3.5
0,9,6.911446507115252,0,0,0.0,4.0
13,16,2.872415226591883,0,-1,0.0,3.5
-11,-8,4.995483719650288,0,1,0.0,5.5
-14,-9,11.46410423750447,0,0,0.0,6.5
-11,-5,14.290051692473726,0,1,0.0,6.0
-14,-4,9.085924560950586,1,1,0.0,5.0
8,9,9.8037812848259,1,1,0.0,4.0
-10,-3,14.79443416515995,1,-1,0.0,6.5
0,9,6.291517363336199,0,1,0.0,3.5
21,25,7.166024139172969,0,1,0.0,1.5
-17,-13,2.799588126063533,0,0,0.0,6.0
7,7,1.0475274674500072,1,0,0.0,4.5
9,13,14.18061727127683,1,1,0.0,3.5
5,10,12.95039419384037,1,0,0.0,5.0
29,30,10.070818674664041,0,-1,0.0,3.0
-4,-1,11.456971588306306,1,1,0.0,5.5
26,29,1.6330494831113884,0,1,0.0,1.5
25,32,12.657523392081552,0,1,0.0,2.0
8,16,10.54648203537658,1,1,0.0,3.5
29,33,13.617347248891745,0,0,0.0,2.5
0,8,5.02069917222377,1,0,0.0,4.5
-13,-6,12.505108909861592,1,1,0.0,6.5
1,1,0.9074049886184427,1,1,0.0,5.0
24,26,10.795056078498067,0,0,0.0,2.5
-8,1,1.1125882611861555,1,0,0.0,5.5
-30,-20,2.080562215467177,0,0,0.0,7.0
-13,-4,6.438044949018521,0,0,0.0,5.0
-16,-14,10.287987254658145,1,0,0.0,7.0
-22,-12,2.719376758360488,1,1,0.0,6.0
-17,-9,12.66680658410888,1,-1,0.0,7.5
32,35,10.091746672065224,0,1,0.0,2.0
22,23,3.4432081460839177,0,1,0.0,1.5
-23,-14,5.581759496939318,1,0,0.0,6.5
2,10,5.263861423548729,1,-1,0.0,5.0
1,11,12.724898626805942,1,0,0.0,4.0
-20,-16,6.7002201646687825,0,0,0.0,7.0
27,32,3.502140961066565,1,-1,0.0,3.0
28,30,5.75629015690583,1,0,0.0,2.5
27,31,5.34037513605714,1,1,0.0,2.0
-14,-12,6.564250000482615,1,1,0.0,6.0
1,9,12.522449249899857,1,0,0.0,5.0
-4,-1,11.136159239988263,0,1,0.0,5.0
10,19,10.39585030102708,0,1,0.0,2.0
-16,-8,10.863125599618387,1,1,0.0,6.5
-10,-10,12.82034200640961,1,-1,0.0,7.5
-23,-17,14.519882626834093,1,1,0.0,7.5
-3,4,6.722088273059723,1,1,0.0,4.0
-17,-11,11.917229012299464,1,0,0.0,7.0
8,11,4.493643197187762,0,1,0.0,2.5
3,11,0.045592706930852045,1,1,0.0,3.0
-10,-8,9.58381514381385,0,0,0.0,6.0
3,10,0.17048235786417398,0,1,0.0,3.5
2,11,8.438713572807607,0,1,0.0,2.5
26,34,10.147997277424624,0,1,0.0,2.0
-7,0,9.68760771745546,0,0,0.0,5.0
-30,-20,11.497985904296476,1,-1,0.0,8.5
-7,-2,8.415637158089478,1,0,0.0,5.5
-23,-14,5.790843638368106,1,1,0.0,6.0
1,11,6.287500560653014,0,0,0.0,3.0
-11,-7,5.235183044032389,0,-1,0.0,6.5
-17,-12,3.0612125721943046,1,-1,0.0,7.0
-2,7,5.1036994737324495,0,1,0.0,3.5
10,16,14.455166478826783,1,0,0.0,4.0
-15,-7,3.741351398776373,0,0,0.0,6.0
-13,-13,3.690050308226591,1,0,0.0,6.5
-17,-17,10.760252035801832,1,-1,0.0,8.5
-20,-17,2.580824128464512,0,0,0.0,7.0
-14,-14,8.7646000020076,1,0,0.0,6.5
-13,-8,0.7449096214613599,0,0,0.0,6.0
23,29,13.673031867249222,1,-1,0.0,3.5
5,8,3.205099732662635,1,-1,0.0,5.0
21,24,6.356344167383663,1,-1,0.0,3.0
7,13,0.1703841552270935,1,1,0.0,3.0
19,28,8.976007505658423,1,1,0.0,2.0
-1,2,10.935806634066585,0,0,0.0,5.5
-19,-9,6.268074443952464,1,1,0.0,6.0
9,14,5.380439408840189,1,-1,0.0,4.0
-20,-14,4.690721582937851,0,0,0.0,6.0
-6,0,5.29720268618905,0,1,0.0,4.5
22,28,6.434727344818602,0,0,0.0,2.0
10,13,4.091499581052216,0,1,0.0,2.5
-28,-20,0.46647455401552906,1,1,0.0,7.0
-22,-16,12.3604184557578,1,-1,0.0,8.5
29,30,3.7465723517795664,0,0,0.0,2.0
-9,-2,5.02570185058035,0,-1,0.0,5.5
6,14,10.175515110674013,1,1,0.0,3.5
-11,-3,9.50979787613596,0,1,0.0,4.5
21,21,0.6448455490373345,0,1,0.0,1.5
-21,-19,8.391780921097835,0,1,0.0,6.5
7,17,13.752514463373519,1,1,0.0,3.5
-2,4,14.02951773856047,0,-1,0.0,5.0
-7,-2,7.688032719669052,0,1,0.0,4.5
-16,-12,9.537943466908429,1,0,0.0,6.5
-11,-6,13.815953935803,0,0,0.0,6.5
-2,2,10.06451296341969,0,-1,0.0,6.0
32,32,2.10710314091296,1,1,0.0,2.0
23,24,6.798487079561012,0,-1,0.0,2.5
16,20,6.7691833486083794,0,1,0.0,1.5
-4,3,8.067750901295957,1,0,0.0,5.5
-21,-12,8.68545878210304,1,1,0.0,6.0
-14,-14,2.1077838020610464,1,0,0.0,6.5
29,31,10.442950938747572,0,-1,0.0,3.0
2,3,13.699245336480985,1,-1,0.0,6.5
24,34,11.974127867779963,1,-1,0.0,3.5
1,10,7.500355143126134,0,1,0.0,3.5
7,12,2.837526111849831,0,-1,0.0,3.5
29,29,7.052332156727462,0,0,0.0,2.0
-22,-14,8.053782240376343,1,0,0.0,6.5
-13,-10,11.806837010470325,1,-1,0.0,7.5
22,24,5.074458654717215,0,1,0.0,1.5
-9,-8,6.9258849372282745,0,-1,0.0,6.5
2,4,14.332959026990434,1,-1,0.0,5.5
10,15,5.4706876271009115,1,0,0.0,3.5
6,16,8.149000223271916,0,1,0.0,2.5
25,27,0.055170592055066026,1,0,0.0,2.5
17,25,12.037001641504242,1,-1,0.0,3.5
-23,-16,12.593768190279851,0,-1,0.0,8.0
13,13,8.8962091827132,0,0,0.0,3.0
10,14,1.4062672979035995,1,-1,0.0,4.0
6,15,1.468592699213875,0,-1,0.0,3.5
-2,-1,14.52669830613365,1,0,0.0,6.0
5,10,9.013454854510316,0,1,0.0,3.5
-2,4,3.968503886406306,0,-1,0.0,4.5
-17,-12,7.335890658169948,0,1,0.0,5.5
11,20,7.1112317984534625,0,-1,0.0,2.5
-9,-5,2.8504693591676613,1,-1,0.0,7.0
-24,-15,1.0847186353260256,1,1,0.0,7.0
1,4,13.56562527086611,1,-1,0.0,5.5
24,27,5.65931587343705,1,-1,0.0,3.0
-2,1,2.4206744768104063,1,-1,0.0,6.0
-15,-12,12.54425887949562,1,0,0.0,7.0
6,7,5.453046672760432,0,0,0.0,4.0
20,28,5.2104284834046615,1,-1,0.0,3.0
-8,-4,4.878988077237675,1,1,0.0,5.0
-17,-10,3.7315960415893286,1,0,0.0,6.5
-8,-5,12.82182119970832,1,1,0.0,6.5
23,25,10.347383850766604,1,1,0.0,2.5
-2,4,11.618703895890214,0,1,0.0,4.0
-20,-11,2.0314944576274967,0,0,0.0,6.0
28,34,12.809285759973507,0,0,0.0,2.5
-21,-17,2.350126787259337,1,0,0.0,7.5
-3,4,3.5141168395175537,1,0,0.0,4.5
-19,-17,14.00060742277098,0,-1,0.0,8.0
1,10,0.7785790812536814,0,0,0.0,4.0
13,23,10.464094795359813,1,0,0.0,3.0
-19,-15,5.207393630271837,0,1,0.0,6.5
-3,5,5.330331394797142,1,0,0.0,4.5
12,19,5.527658269974422,1,-1,0.0,3.0
13,13,4.630246349295778,1,1,0.0,3.0
26,29,9.29914313648195,0,-1,0.0,2.5
14,14,14.45401066055686,1,1,0.0,3.5
-21,-17,5.5517035979716365,0,-1,0.0,7.5
11,18,4.366134806312357,1,1,0.0,3.0
-19,-11,13.566676305316975,0,1,0.0,6.0
-7,-3,5.554983277127542,0,1,0.0,4.5
-27,-19,8.684123539902144,0,0,0.0,7.0
11,20,11.296050534101948,0,-1,0.0,3.0
6,16,11.098665125604276,0,-1,0.0,4.0
-2,1,10.957964428127818,1,0,0.0,6.0
21,27,12.138487173041176,1,0,0.0,3.0
4,5,0.6130761429821951,0,-1,0.0,4.5
-2,3,6.821212989360531,1,-1,0.0,6.0
14,21,1.5289222404519993,0,-1,0.0,2.5
-4,-4,10.95692132317312,1,1,0.0,5.5
12,22,12.293933066634844,1,1,0.0,2.5
10,10,13.193889992297944,1,1,0.0,4.5
-4,-3,7.255755307670993,1,0,0.0,5.5
-27,-19,11.480702467592433,0,1,0.0,7.0
17,26,8.15670019951127,0,1,0.0,1.5
3,5,0.9351180081218979,0,0,0.0,4.0
5,12,5.871197790841063,0,-1,0.0,3.5
-21,-14,5.865145986089181,1,0,0.0,6.5
31,33,6.35344805710497,0,1,0.0,1.5
27,35,12.471254849268353,1,1,0.0,2.5
-25,-18,9.868283351923681,0,0,0.0,7.0
-23,-17,10.417802131561608,0,0,0.0,7.5
0,2,1.1556867145745475,0,-1,0.0,5.5
3,10,13.362446580107836,0,0,0.0,4.5
-14,-6,2.3708370100918104,1,1,0.0,6.0
-18,-10,6.740327710324231,0,-1,0.0,6.5
