temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
20,21,0.021986335103358345,0,1,0.0,0.0
9,17,4.9655445951464845,1,0,0.0,4.0
-25,-18,6.717946626418137,1,-1,0.0,20.0
-1,7,10.723732804436901,1,1,0.0,6.0
24,28,14.205539613796853,0,-1,0.0,3.0
17,26,9.799972369990227,1,-1,0.0,3.0
27,28,4.266502686979431,1,-1,0.0,3.0
-5,4,5.336057692632312,1,0,0.0,6.0
-20,-19,2.958817101503824,0,1,0.0,17.0
-3,6,10.668874772267504,1,1,0.0,6.0
-13,-7,9.440812099917974,1,-1,0.0,15.0
23,28,11.482937144441738,0,-1,0.0,3.0
21,27,11.453533449301993,0,-1,0.0,3.0
28,30,9.324766487971495,1,-1,0.0,3.0
-15,-6,4.253416955526512,0,-1,0.0,14.0
21,22,5.769923828769087,0,-1,0.0,2.0
6,16,9.724682197286729,0,1,0.0,2.0
14,20,2.559556779686409,1,1,0.0,1.0
20,30,8.387433433667015,0,1,0.0,0.0
-23,-17,0.6829355426401085,0,1,0.0,17.0
19,22,13.289658540328135,0,1,0.0,1.0
25,33,9.31694024175388,1,0,0.0,2.0
-5,-3,9.019430140575889,1,-1,0.0,10.0
8,13,3.6856888561331473,0,0,0.0,3.0
10,18,11.621341641299816,0,0,0.0,4.0
-22,-20,0.5205993007106069,1,1,0.0,18.0
-2,-2,11.724197837413628,0,1,0.0,8.0
6,9,0.568578669942143,0,0,0.0,5.0
-7,-6,0.4826771747004527,1,-1,0.0,15.0
16,23,6.206996689840374,0,-1,0.0,2.0
31,31,13.428060894994495,1,0,0.0,3.0
-3,6,13.592753065854852,1,1,0.0,6.0
25,35,0.3618231173203168,1,-1,0.0,3.0
5,7,5.414113272238295,1,-1,0.0,7.0
-8,0,14.048318121776617,1,0,0.0,10.0
-8,-7,7.952773152548562,1,1,0.0,13.0
20,24,2.869040576969353,0,-1,0.0,2.0
-3,-2,13.312195782152129,1,-1,0.0,11.0
-5,2,3.783985754372475,1,1,0.0,8.0
16,24,4.023080464083116,0,0,0.0,1.0
34,35,4.630265401356549,1,1,0.0,1.0
-4,5,1.566665570079221,0,0,0.0,5.0
24,33,14.96907814668497,1,1,0.0,2.0
-6,2,13.008591686798692,1,1,0.0,9.0
5,15,4.4962700451223645,0,1,0.0,2.0
-26,-18,7.785232265144605,0,1,0.0,17.0
-6,1,8.25707369555912,0,-1,0.0,9.0
-23,-20,11.612502199752925,0,-1,0.0,20.0
-22,-14,4.052262745865718,1,-1,0.0,15.0
25,27,9.885844336364157,0,-1,0.0,2.0
1,4,14.71779645978515,0,0,0.0,6.0
22,22,6.456413721773399,0,0,0.0,1.0
-8,-4,9.871039780191671,0,-1,0.0,9.0
25,35,12.574107809284843,1,1,0.0,2.0
-6,1,0.28165099729231036,0,-1,0.0,9.0
3,13,13.640726662734,1,1,0.0,4.0
-20,-17,13.74142049368419,0,-1,0.0,20.0
-18,-16,10.904865138243995,0,-1,0.0,20.0
15,22,2.8031594551858063,1,-1,0.0,3.0
20,25,14.514209932016595,0,0,0.0,2.0
10,15,5.864215099760304,0,0,0.0,3.0
-9,-4,8.227159722421925,0,-1,0.0,9.0
-25,-19,8.21563458944877,1,-1,0.0,20.0
-19,-11,2.401070848368417,0,-1,0.0,14.0
5,11,13.943586839635069,0,-1,0.0,5.0
23,28,1.7875696803472618,0,-1,0.0,2.0
5,13,1.880255621816307,1,1,0.0,3.0
0,8,11.276928152938002,0,0,0.0,6.0
-2,-2,2.3222367076059287,0,0,0.0,8.0
-21,-14,5.2728123145033745,1,1,0.0,13.0
-5,4,3.2353038983015754,0,1,0.0,4.0
-4,0,4.216090166396359,0,1,0.0,7.0
-15,-7,9.64491058227917,1,-1,0.0,15.0
-3,-1,8.052845508796691,1,-1,0.0,10.0
0,4,10.464670949851765,0,-1,0.0,7.0
-4,4,1.8713431528201845,0,-1,0.0,6.0
23,24,13.623373948546519,0,-1,0.0,3.0
-12,-6,11.404138728022538,0,1,0.0,13.0
-8,-4,0.884269100245586,0,0,0.0,8.0
29,33,8.928109058028332,1,1,0.0,1.0
-20,-15,12.764306450061728,0,1,0.0,18.0
13,14,5.544419708980593,0,-1,0.0,4.0
19,19,7.676059925913464,0,-1,0.0,2.0
-20,-18,6.862029462741815,1,1,0.0,18.0
-9,0,11.152685440677562,1,0,0.0,10.0
-15,-7,7.650352141817354,1,0,0.0,14.0
-11,-10,0.8266869058599513,0,1,0.0,12.0
-23,-18,2.3969782252967304,1,1,0.0,18.0
1,10,5.250425124300489,1,0,0.0,6.0
10,20,14.845153927223125,1,-1,0.0,4.0
-18,-8,6.481529416071183,1,0,0.0,14.0
-24,-17,0.34963206060113605,0,1,0.0,17.0
24,29,5.802737479237115,0,-1,0.0,2.0
-22,-17,10.657559809754051,0,1,0.0,18.0
29,32,11.398509137616806,0,-1,0.0,3.0
-14,-12,0.9572737175756163,0,-1,0.0,14.0
-22,-14,9.689393243972402,0,-1,0.0,14.0
-19,-19,10.618219400508265,0,1,0.0,18.0
23,25,4.697049079580934,0,-1,0.0,2.0
4,5,5.9374021528043635,1,-1,0.0,7.0
-24,-15,5.343705928560555,1,1,0.0,18.0
-10,-8,7.001526019459041,1,-1,0.0,15.0
6,12,9.650502407797003,1,1,0.0,3.0
-3,3,9.288570925585773,0,-1,0.0,9.0
-4,2,2.2797447714984003,0,-1,0.0,9.0
24,33,12.52977224438354,1,0,0.0,3.0
-7,-1,6.374313756877185,0,1,0.0,7.0
6,14,9.55590001822243,0,0,0.0,3.0
-18,-10,12.846287866054563,0,-1,0.0,15.0
10,10,1.960693810664889,0,-1,0.0,6.0
-19,-14,4.8186645705953515,0,-1,0.0,14.0
-16,-16,0.6043484420118622,0,1,0.0,17.0
23,29,11.026170796945813,1,-1,0.0,4.0
-25,-19,8.238881958056695,0,-1,0.0,19.0
-13,-4,14.404362878143184,1,1,0.0,9.0
-28,-18,8.426274594366717,0,1,0.0,17.0
26,31,4.734481244568775,1,-1,0.0,3.0
-8,2,3.9969574193441266,0,1,0.0,7.0
17,22,14.767180218961887,1,1,0.0,2.0
-14,-4,14.816622465706672,0,-1,0.0,10.0
25,32,8.619491717153755,1,-1,0.0,3.0
-1,3,4.893449222026504,1,0,0.0,9.0
-4,-2,8.200032337753623,0,1,0.0,7.0
4,13,6.1590547788125205,0,0,0.0,3.0
26,30,0.3187152679086602,1,0,0.0,2.0
-2,-2,0.28182664473770547,1,1,0.0,8.0
14,15,7.955283918546606,0,0,0.0,3.0
-10,-8,2.099049500363082,0,1,0.0,12.0
3,6,6.36590915897118,0,0,0.0,5.0
-24,-17,11.280163241066452,1,1,0.0,19.0
-3,-3,13.163908717575499,1,-1,0.0,11.0
-3,4,10.497331576262951,1,-1,0.0,8.0
25,29,4.48643484078947,0,1,0.0,0.0
27,30,2.148409953044093,1,1,0.0,1.0
2,10,5.849489375952845,1,1,0.0,5.0
-5,4,1.961734302387021,1,1,0.0,5.0
29,32,10.655589077924473,0,1,0.0,1.0
3,13,14.376921474066208,0,1,0.0,3.0
-18,-17,6.301050405466718,1,-1,0.0,20.0
-2,3,12.470427952628249,0,1,0.0,8.0
18,19,1.8545163938479947,0,-1,0.0,2.0
-15,-11,14.517283343412158,1,1,0.0,14.0
7,14,6.036462244447073,1,-1,0.0,5.0
-14,-10,5.37440350936972,0,1,0.0,12.0
30,34,2.4840812797945375,0,-1,0.0,2.0
18,23,8.588404844702374,0,1,0.0,0.0
5,5,4.231261224512906,1,1,0.0,5.0
-3,5,13.667088812593294,0,1,0.0,5.0
12,20,8.299466278046252,1,1,0.0,1.0
-17,-9,14.994374862023529,0,1,0.0,13.0
20,26,2.5175520480000158,1,1,0.0,1.0
-19,-15,4.0397921289410474,1,0,0.0,19.0
-3,3,7.800673602359203,1,1,0.0,8.0
16,16,6.3986086719842845,0,-1,0.0,4.0
24,25,1.2418981098432713,0,0,0.0,1.0
15,16,6.487975311904072,0,1,0.0,2.0
29,32,11.88147062224122,0,0,0.0,2.0
-9,-7,2.173503531271374,0,-1,0.0,14.0
10,15,8.70308228032437,1,-1,0.0,5.0
-16,-11,11.472774714056829,1,1,0.0,14.0
-6,1,9.563213814028908,0,0,0.0,8.0
22,23,10.635064452015682,1,-1,0.0,4.0
-24,-20,12.591153181834795,1,-1,0.0,21.0
6,15,5.240210072664093,1,-1,0.0,5.0
17,18,9.265504402559333,1,0,0.0,4.0
1,9,11.085358416409496,1,1,0.0,6.0
-1,4,5.068299191444906,1,0,0.0,6.0
-3,-3,8.009666388333025,1,0,0.0,9.0
-10,-7,7.607348577719214,0,0,0.0,13.0
4,4,3.6871818881297616,0,-1,0.0,6.0
12,14,7.863715197427451,1,0,0.0,4.0
30,30,0.16797377662699176,0,1,0.0,0.0
-9,-5,1.308441930546635,1,-1,0.0,15.0
-9,-3,7.211025045371017,1,1,0.0,8.0
13,21,11.571311401436562,0,0,0.0,2.0
-4,1,8.471634043477302,1,-1,0.0,10.0
-5,1,6.904514533191892,0,0,0.0,8.0
25,33,10.176427037775198,0,1,0.0,1.0
6,9,14.674772541683009,0,1,0.0,5.0
-10,-1,0.7036681005311557,1,0,0.0,9.0
9,13,11.965854610969096,1,-1,0.0,6.0
13,13,12.749519181853096,0,-1,0.0,5.0
19,29,3.4385442756041855,1,-1,0.0,3.0
15,22,6.94404813672867,1,1,0.0,1.0
2,9,3.715280361865962,1,1,0.0,5.0
7,14,11.548424524275287,0,1,0.0,3.0
17,20,12.740278295612553,0,-1,0.0,3.0
5,9,10.52548699958557,0,0,0.0,6.0
13,20,11.400791453603333,1,0,0.0,3.0
8,11,5.177885639843471,1,1,0.0,3.0
1,6,4.290700837061555,1,-1,0.0,7.0
-6,-5,5.738271362101709,0,-1,0.0,14.0
22,29,9.36587559793067,0,0,0.0,1.0
-15,-6,7.457154180930819,1,1,0.0,13.0
-3,3,3.64923655604916,1,1,0.0,8.0
20,28,1.5413095734938347,0,0,0.0,1.0
-6,4,4.635714786216022,1,0,0.0,6.0
-21,-11,1.6418463192255146,0,1,0.0,12.0
-6,-2,10.574466725106705,0,1,0.0,8.0
-18,-9,6.427098728424386,0,0,0.0,13.0
22,31,14.097964748462658,0,0,0.0,2.0
32,32,2.684318281293229,1,0,0.0,2.0
-10,0,12.972756096763714,0,-1,0.0,10.0
29,32,7.6856470178269385,0,-1,0.0,2.0
-5,-3,12.189569604793167,1,0,0.0,10.0
32,32,0.9077668303491676,0,1,0.0,0.0
-25,-17,14.970198349224901,0,-1,0.0,20.0
27,35,14.214341740136888,0,-1,0.0,3.0
-12,-3,12.87544654876175,1,0,0.0,10.0
-28,-20,4.854110737833867,1,0,0.0,19.0
-13,-11,11.11180025802263,1,-1,0.0,16.0
-20,-14,11.295167052929036,1,-1,0.0,16.0
15,22,7.957705262163431,0,-1,0.0,2.0
9,14,0.41471596532324073,1,1,0.0,3.0
11,14,2.9867109468109847,1,-1,0.0,5.0
-18,-16,6.579753496108732,0,-1,0.0,19.0
-17,-15,11.7277972275606,0,1,0.0,18.0
21,30,13.33590507272936,0,-1,0.0,3.0
16,18,2.3831955525463817,1,0,0.0,4.0
12,17,4.787969508588054,1,0,0.0,4.0
28,33,8.747569057121673,1,-1,0.0,3.0
19,27,1.039400908753767,1,0,0.0,2.0
-27,-19,8.755324993056481,0,1,0.0,17.0
9,18,9.926451681757973,0,0,0.0,3.0
-7,0,4.217159034587018,0,0,0.0,8.0
-26,-19,2.87030203250867,0,-1,0.0,19.0
30,30,6.675232794227581,0,-1,0.0,2.0
11,14,14.67553101899031,1,1,0.0,4.0
0,8,10.492247734497857,0,1,0.0,5.0
-22,-14,5.641743155143882,1,-1,0.0,15.0
-21,-14,4.93228414185232,0,1,0.0,12.0
-13,-10,10.87592002843605,0,-1,0.0,15.0
16,17,12.370297737137111,0,0,0.0,4.0
27,35,2.8784963523968097,1,-1,0.0,3.0
-24,-18,6.370254652991209,1,0,0.0,19.0
-19,-14,11.633228551003706,0,0,0.0,14.0
-2,0,11.957283594362401,1,0,0.0,10.0
14,20,8.551982904107252,1,1,0.0,1.0
29,35,10.391247694266932,0,1,0.0,1.0
9,16,3.883178707215821,0,1,0.0,2.0
9,10,3.7402439172792006,1,0,0.0,6.0
17,20,3.22605879562908,0,0,0.0,1.0
31,34,2.719027487426297,1,-1,0.0,3.0
-21,-16,2.229003489187898,0,0,0.0,18.0
17,27,7.654657139808345,1,0,0.0,2.0
11,13,5.959107901740685,1,-1,0.0,5.0
-11,-10,5.511778085915967,1,1,0.0,13.0
12,13,4.672744663796023,1,1,0.0,3.0
13,23,8.447085925290883,0,1,0.0,0.0
-20,-10,10.629793842986075,0,0,0.0,14.0
17,20,5.12438870190873,1,-1,0.0,3.0
-15,-13,6.571440390275891,0,0,0.0,13.0
11,11,8.164338722151507,0,1,0.0,2.0
12,14,7.8306352089530025,0,-1,0.0,4.0
5,11,14.264690682248533,0,0,0.0,4.0
12,17,12.906674144927763,0,0,0.0,4.0
23,31,10.42354078645658,0,1,0.0,1.0
-23,-14,8.710113649183842,0,0,0.0,13.0
-22,-15,1.0419996609089917,0,-1,0.0,19.0
-29,-19,13.166964125205078,0,-1,0.0,20.0
-1,4,3.7727363130004257,0,-1,0.0,6.0
21,27,5.2679270462774115,0,-1,0.0,2.0
0,7,5.728674992933314,0,0,0.0,5.0
19,26,3.9985374151766697,0,0,0.0,1.0
-21,-17,1.0304603247676802,1,-1,0.0,20.0
9,15,13.138540022208616,1,0,0.0,5.0
13,20,8.26434759172869,1,0,0.0,2.0
10,10,4.475829431246109,0,0,0.0,5.0
-16,-15,1.8391017210442202,0,0,0.0,18.0
10,10,2.568122143615982,1,0,0.0,6.0
7,11,2.150889576436485,0,0,0.0,3.0
3,4,12.795986744883997,1,0,0.0,7.0
27,27,13.800726365550634,0,-1,0.0,3.0
-22,-20,1.6557928660516459,0,1,0.0,17.0
8,8,2.1894081929462663,1,1,0.0,5.0
15,17,14.718162017028888,0,1,0.0,3.0
26,27,1.3669532548517105,0,-1,0.0,2.0
-10,-1,7.624156039555145,0,-1,0.0,9.0
30,30,1.3614073897954149,1,1,0.0,1.0
20,24,9.244324257297395,0,0,0.0,1.0
-23,-15,1.6533996567068847,1,0,0.0,19.0
17,27,11.000553754333707,0,0,0.0,2.0
-4,-1,5.950628844360918,0,0,0.0,8.0
-2,0,5.381468172778279,1,1,0.0,8.0
23,23,8.099755230297957,1,-1,0.0,3.0
-14,-8,7.476286867671037,1,1,0.0,13.0
-26,-18,11.035493041194314,1,0,0.0,20.0
-14,-13,7.302572229258291,1,0,0.0,14.0
21,21,7.862532616712048,0,1,0.0,0.0
1,1,1.56965532871983,1,-1,0.0,10.0
14,21,8.136716869516643,1,1,0.0,1.0
-13,-3,10.491421958072339,0,-1,0.0,10.0
-17,-15,2.8009685686067614,1,-1,0.0,20.0
25,26,12.352547093888935,0,1,0.0,1.0
27,34,2.3341558955280113,0,0,0.0,1.0
-8,-1,12.084484928037838,1,1,0.0,9.0
-15,-6,10.219310884073654,1,0,0.0,15.0
-5,-4,9.661921754182552,0,1,0.0,7.0
-8,2,0.7437494900474012,0,0,0.0,8.0
-22,-15,11.882175914758506,1,-1,0.0,21.0
-15,-10,5.476755088832154,0,0,0.0,13.0
-2,5,11.870083674864077,1,0,0.0,7.0
8,8,10.274596868811969,0,-1,0.0,7.0
-17,-16,4.241309707737298,1,0,0.0,19.0
29,34,13.210440160481042,0,1,0.0,1.0
-21,-12,12.085649430736245,1,1,0.0,14.0
14,21,4.693446663493013,1,0,0.0,2.0
-1,0,1.7273561191514624,0,-1,0.0,9.0
-29,-20,10.684892545914323,0,1,0.0,18.0
-24,-19,11.08305657720702,1,-1,0.0,21.0
-18,-16,12.369622230278214,1,1,0.0,19.0
11,13,13.372999087535707,0,0,0.0,4.0
-13,-5,0.23058611436732157,0,1,0.0,12.0
19,26,6.442374775779512,1,1,0.0,1.0
6,10,0.29920263443549977,0,-1,0.0,6.0
-15,-9,11.88222378188581,0,0,0.0,14.0
-10,-9,13.319139662941708,0,0,0.0,14.0
6,7,0.19667066214706597,0,0,0.0,5.0
-19,-12,1.0005193115297133,0,-1,0.0,14.0
13,17,0.26683536414372433,0,0,0.0,3.0
-10,-9,13.152942146078829,1,0,0.0,15.0
-25,-16,4.668930395684629,1,1,0.0,18.0
-1,1,13.70240202493463,1,-1,0.0,11.0
-2,6,5.265990407744496,1,0,0.0,6.0
-7,-7,2.422067989208088,0,1,0.0,12.0
27,32,7.79194837091184,1,0,0.0,2.0
18,20,11.411769167553587,1,0,0.0,3.0
12,13,10.136092627172197,0,-1,0.0,5.0
-3,7,6.825689623741548,0,1,0.0,4.0
-5,-4,2.304342113533152,1,-1,0.0,10.0
-13,-4,2.875771471354046,1,-1,0.0,10.0
-21,-18,6.545276930323897,0,-1,0.0,19.0
13,16,12.961344177446982,0,-1,0.0,5.0
-23,-13,13.714093651110064,0,1,0.0,13.0
19,25,14.816911435799195,0,0,0.0,2.0
11,16,7.6062012706429485,0,-1,0.0,4.0
5,14,7.907175712502733,1,-1,0.0,5.0
7,10,4.566057482400072,0,-1,0.0,6.0
24,28,14.997483142292856,1,1,0.0,2.0
14,17,4.567326512809442,0,1,0.0,2.0
-21,-16,9.43124725695281,1,-1,0.0,20.0
20,24,13.842874294637232,1,0,0.0,3.0
22,25,14.680570126341143,0,0,0.0,2.0
21,26,14.161825825615244,1,-1,0.0,4.0
1,8,13.93695754795081,0,0,0.0,6.0
-1,1,3.0111792050233337,1,-1,0.0,10.0
1,7,5.049829378379233,1,0,0.0,6.0
5,10,14.907881537969692,1,-1,0.0,8.0
-11,-10,6.154786224702004,0,0,0.0,13.0
-7,-7,4.456661926863983,1,-1,0.0,15.0
-17,-9,3.96629521343998,1,-1,0.0,15.0
-28,-19,5.634907725787082,0,0,0.0,18.0
-10,-10,2.403080178757157,1,0,0.0,14.0
25,28,7.157772248569271,1,0,0.0,2.0
3,9,11.057056551259455,1,0,0.0,7.0
26,30,6.799333399488879,1,1,0.0,1.0
-25,-17,0.870850455212151,0,-1,0.0,19.0
6,12,7.005734889479345,0,1,0.0,2.0
1,3,10.470575993469964,0,-1,0.0,10.0
26,29,7.356627078900722,1,-1,0.0,3.0
-15,-13,9.888868769816062,0,0,0.0,13.0
27,35,6.831236270905344,0,1,0.0,0.0
-13,-10,7.972881548324511,0,-1,0.0,14.0
-29,-19,14.803099304294955,0,1,0.0,18.0
-21,-18,0.6846982940269114,1,0,0.0,19.0
13,19,4.833394001965343,1,0,0.0,2.0
12,13,0.5379925110759648,1,-1,0.0,5.0
24,30,0.8459777608799446,0,0,0.0,1.0
0,5,1.9409010368969821,1,0,0.0,6.0
4,10,13.475517289270604,1,1,0.0,6.0
14,20,5.384397262260203,0,-1,0.0,2.0
-6,2,13.363943507201196,0,0,0.0,9.0
9,11,9.47447396000091,0,1,0.0,2.0
-24,-14,3.5619924615057403,0,0,0.0,13.0
-6,3,3.3232790769750498,1,1,0.0,8.0
-17,-13,7.958348277959926,0,1,0.0,12.0
-19,-12,1.4781407909372173,0,0,0.0,13.0
25,33,7.575875207082387,1,0,0.0,2.0
-9,-3,8.540288345307541,0,1,0.0,7.0
-19,-14,9.834072335736327,1,-1,0.0,15.0
-24,-19,3.5189391091230817,1,0,0.0,19.0
10,13,1.2162491883891242,0,-1,0.0,4.0
-19,-9,6.196430844890255,1,-1,0.0,15.0
-15,-10,1.7278090997431705,1,-1,0.0,15.0
-13,-4,11.234559774721514,1,1,0.0,9.0
1,10,14.900920480682313,0,-1,0.0,7.0
17,19,10.820444844050744,1,0,0.0,3.0
15,16,6.200916253019531,0,1,0.0,2.0
0,9,7.799820210468152,0,0,0.0,5.0
-4,-1,8.913983829916727,0,-1,0.0,9.0
11,13,12.037234450472322,0,0,0.0,4.0
18,22,10.290530351751041,0,1,0.0,1.0
5,9,0.6136916536940773,0,-1,0.0,6.0
-14,-5,10.978122912086777,1,1,0.0,14.0
20,26,14.64023890138103,0,-1,0.0,3.0
29,34,5.9736392486482455,1,-1,0.0,3.0
-9,-7,5.684162586435488,1,0,0.0,14.0
-18,-8,10.520267655245986,1,1,0.0,14.0
1,9,5.937286376004834,1,-1,0.0,7.0
-9,1,2.5790946379616013,1,1,0.0,8.0
-10,-7,4.086601776210232,1,1,0.0,13.0
13,18,5.576710641512956,1,0,0.0,4.0
-1,4,5.454906365568479,1,1,0.0,5.0
4,6,13.730409071871241,0,-1,0.0,7.0
-1,6,3.6377441435292472,1,0,0.0,6.0
15,16,13.413289938310054,0,0,0.0,4.0
-4,-1,11.962819902357184,1,1,0.0,9.0
-12,-6,3.947714312108223,0,0,0.0,13.0
27,30,14.276494749140788,1,-1,0.0,4.0
-5,2,7.496922662497725,0,-1,0.0,9.0
-18,-10,12.494751895231216,1,-1,0.0,16.0
-5,1,5.173280761028284,0,0,0.0,8.0
27,29,12.945313292889587,1,-1,0.0,4.0
4,10,9.934672645193446,1,-1,0.0,7.0
-22,-20,9.869077601478368,1,1,0.0,18.0
-14,-4,2.186462764724526,1,-1,0.0,10.0
8,13,7.338153328154714,0,-1,0.0,4.0
27,30,10.419913614568806,0,-1,0.0,3.0
-1,2,8.6741527630026,1,-1,0.0,10.0
-19,-17,5.774270766733513,0,0,0.0,18.0
-16,-16,8.511563755621271,1,0,0.0,19.0
-1,8,10.392668203974534,1,-1,0.0,8.0
-6,-2,4.617484618204016,0,0,0.0,8.0
-25,-19,10.731330448500577,0,-1,0.0,20.0
18,19,14.01222452887111,1,0,0.0,3.0
23,24,4.483844994128965,1,0,0.0,2.0
-19,-15,0.5242240742457904,0,0,0.0,18.0
10,10,13.259752344947728,0,1,0.0,5.0
19,24,8.377055368807062,1,0,0.0,2.0
21,28,3.046062018452065,0,1,0.0,0.0
15,18,11.866201849384707,0,1,0.0,3.0
-7,-1,3.773921045083151,0,1,0.0,7.0
-24,-14,11.385573260348888,0,-1,0.0,15.0
6,6,6.6076651805089295,0,-1,0.0,6.0
-7,1,0.3051324848885928,1,0,0.0,9.0
-8,-2,3.126589909519433,1,1,0.0,8.0
3,9,13.068693198228887,1,-1,0.0,8.0
-18,-9,5.512351786928348,1,-1,0.0,15.0
30,32,13.54252459606133,0,-1,0.0,3.0
22,31,9.774722555369623,1,1,0.0,1.0
-10,-7,11.004906082836648,0,-1,0.0,15.0
27,31,8.458526849414463,0,0,0.0,1.0
-12,-12,11.61307178968095,1,-1,0.0,16.0
-13,-13,5.534966103778167,0,1,0.0,12.0
-6,-3,11.456121812130812,1,-1,0.0,11.0
-20,-18,10.431379435138018,1,1,0.0,19.0
-12,-10,10.314628381652255,0,0,0.0,14.0
26,32,11.526596679344662,0,0,0.0,2.0
-26,-17,12.36179576658118,0,-1,0.0,20.0
0,2,14.221496973789103,1,1,0.0,9.0
29,35,11.59934195064168,0,-1,0.0,3.0
24,28,8.515861084698985,1,-1,0.0,3.0
0,7,10.637903645327595,0,-1,0.0,7.0
-16,-15,10.223889083615905,1,-1,0.0,21.0
0,1,9.814107598336424,0,0,0.0,8.0
-12,-7,0.7012504556924332,1,-1,0.0,15.0
-1,7,4.434840348100048,0,1,0.0,4.0
7,7,9.231233136846434,0,-1,0.0,6.0
-6,-3,12.68207909142742,1,0,0.0,10.0
2,11,1.1231529629948533,1,0,0.0,4.0
-22,-13,3.75036021682051,0,-1,0.0,14.0
-3,5,14.02406776191696,0,1,0.0,5.0
32,35,8.796284004678732,0,1,0.0,0.0
25,26,3.694627612840881,0,1,0.0,0.0
22,29,0.4103315441829791,1,-1,0.0,3.0
2,4,10.829956206795238,1,-1,0.0,8.0
-4,1,9.350703197832543,1,-1,0.0,10.0
-23,-16,7.6732291883738455,0,-1,0.0,19.0
22,27,1.514310726765058,0,1,0.0,0.0
12,18,9.33761134886844,1,0,0.0,4.0
-1,1,2.322426355561343,1,1,0.0,8.0
28,29,8.621262568969295,0,1,0.0,0.0
11,18,10.50820880864307,1,1,0.0,4.0
-17,-16,3.026392773052302,1,1,0.0,18.0
15,21,3.2418571147833224,0,1,0.0,0.0
11,12,10.211747588613965,0,1,0.0,3.0
9,13,2.3025455313969907,0,1,0.0,2.0
0,9,7.711591860106425,0,-1,0.0,6.0
-3,7,12.368779444820914,1,1,0.0,6.0
