temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-21,-11,10.91484145436011,1,0,0.0,13.0
14,22,8.396251235837324,0,1,0.0,1.0
-11,-6,0.5263166680172854,1,1,0.0,11.0
5,13,13.27891066731049,1,1,0.0,5.0
3,10,13.995671607705805,0,1,0.0,6.0
24,28,6.979491385549751,1,-1,0.0,4.0
-7,-5,6.81291679709715,0,1,0.0,10.0
-17,-8,4.401179975812561,0,0,0.0,11.0
-4,0,8.93714682681015,1,0,0.0,8.0
20,29,1.2636052172249683,1,1,0.0,2.0
7,10,1.6894511054312251,0,0,0.0,6.0
-11,-3,9.99234339150229,0,0,0.0,7.0
21,24,1.485042791414255,1,0,0.0,3.0
1,4,6.336470721564368,1,0,0.0,7.0
-20,-13,9.904246047163479,0,-1,0.0,12.0
-16,-14,14.77760983317743,1,-1,0.0,14.0
1,9,8.793839779429238,1,0,0.0,7.0
-10,-6,6.357674916384128,1,1,0.0,11.0
12,20,11.124557322080207,0,0,0.0,3.0
30,35,3.79914822418389,0,1,0.0,1.0
4,9,6.238864078933312,0,0,0.0,6.0
0,5,7.290839332299467,0,1,0.0,5.0
-19,-15,11.094059575205016,0,1,0.0,15.0
18,21,3.84871438427683,0,-1,0.0,3.0
-6,-4,1.4341372068691849,1,1,0.0,7.0
4,12,6.362515232296686,1,-1,0.0,6.0
-24,-15,12.48351923035597,1,-1,0.0,18.0
-21,-20,10.035898190118589,0,0,0.0,16.0
20,27,2.499983673049255,1,0,0.0,3.0
13,13,0.8794958438879669,0,-1,0.0,5.0
-12,-2,11.709631005051264,1,-1,0.0,10.0
1,9,14.142225177395023,1,-1,0.0,9.0
3,6,12.950868795589837,0,-1,0.0,8.0
-10,-9,11.302350532058101,1,1,0.0,12.0
-22,-12,10.756711285072273,0,1,0.0,11.0
18,20,9.375188277169045,0,1,0.0,1.0
-7,2,4.351478377285964,1,-1,0.0,9.0
4,8,5.011152923416978,1,1,0.0,6.0
17,22,10.085807726672254,0,-1,0.0,4.0
12,19,5.716823201287213,1,1,0.0,2.0
3,7,2.268016613824801,1,-1,0.0,8.0
-17,-9,12.167781163777274,0,1,0.0,11.0
15,25,9.301053540611592,1,1,0.0,2.0
26,31,3.582844874519414,0,1,0.0,1.0
-11,-11,1.4778564858948924,1,0,0.0,12.0
-4,0,12.527920884278894,1,1,0.0,8.0
-11,-6,14.95859637222633,1,-1,0.0,14.0
1,3,11.349492038814741,1,-1,0.0,10.0
23,28,5.474601112551579,1,1,0.0,2.0
-18,-8,3.3238083501591347,1,1,0.0,11.0
-13,-10,9.612663894831593,0,0,0.0,11.0
15,15,13.05006216954417,1,-1,0.0,7.0
-5,2,14.589888640535282,0,0,0.0,8.0
0,9,6.592837033009198,1,-1,0.0,8.0
12,19,5.580129784134226,1,1,0.0,2.0
6,8,6.876612512170854,0,0,0.0,6.0
2,5,1.0427354248029974,0,-1,0.0,7.0
13,17,3.487779474033731,0,0,0.0,4.0
-13,-9,14.5103998105848,1,1,0.0,12.0
10,17,3.62793695528294,1,1,0.0,4.0
0,7,10.127270344941275,0,1,0.0,6.0
25,29,3.2437796491036797,0,0,0.0,2.0
17,26,1.6090929546420614,0,0,0.0,2.0
9,13,9.9975952004896,1,-1,0.0,6.0
-17,-7,5.844580683428939,0,1,0.0,10.0
32,32,2.6637808118393744,0,1,0.0,1.0
1,7,10.038884775426661,1,1,0.0,7.0
-21,-19,2.7170138558132773,0,1,0.0,14.0
-21,-20,1.845054725755399,0,0,0.0,15.0
6,12,3.0331715788784956,0,-1,0.0,5.0
-14,-8,9.594956530518434,1,-1,0.0,13.0
-8,-8,2.3071682129622535,0,0,0.0,11.0
14,20,8.282635831128507,0,0,0.0,2.0
23,24,9.251043270607793,1,1,0.0,2.0
26,34,7.369594180898794,1,0,0.0,3.0
-7,-2,1.268598239188511,0,1,0.0,6.0
25,34,0.6740118711055609,0,1,0.0,1.0
17,25,10.046231413141724,0,0,0.0,3.0
-17,-10,3.1273963408589944,1,1,0.0,11.0
17,24,12.945958929905304,0,0,0.0,3.0
-8,-2,13.20622651717384,1,0,0.0,9.0
10,18,3.3855680733503886,0,1,0.0,3.0
-8,-8,8.155370502367782,0,1,0.0,10.0
-12,-11,5.135928422739725,1,0,0.0,12.0
-13,-5,2.906844973342025,0,1,0.0,10.0
-7,0,1.5031121459018826,0,1,0.0,6.0
19,27,5.696284060443659,0,0,0.0,2.0
7,13,5.90228111926998,0,1,0.0,3.0
-16,-14,5.667235700023151,0,1,0.0,10.0
3,9,7.289013837841814,1,-1,0.0,8.0
-2,6,13.30873211965857,0,0,0.0,7.0
0,0,2.1463605290263414,1,1,0.0,7.0
27,30,12.899661968959093,1,0,0.0,4.0
14,18,4.950285876900485,0,0,0.0,4.0
-6,0,11.703397710260035,1,1,0.0,8.0
15,16,6.895920318518319,0,-1,0.0,5.0
1,4,3.649590568334851,0,1,0.0,5.0
15,25,5.974408405512731,0,0,0.0,2.0
7,12,9.220029913965103,0,1,0.0,3.0
-17,-16,13.989686703823418,1,0,0.0,17.0
15,17,4.013306989506401,1,0,0.0,5.0
8,16,8.193813570288352,1,0,0.0,5.0
25,30,7.207570598028482,1,0,0.0,3.0
7,9,2.410868522396115,0,-1,0.0,7.0
0,5,2.5690526526631965,1,0,0.0,7.0
-24,-18,9.310628149168851,0,-1,0.0,16.0
0,4,3.5842640997892645,0,0,0.0,6.0
-4,-1,10.847272535449957,0,0,0.0,8.0
12,20,14.910854435662783,1,1,0.0,3.0
-18,-18,1.2753576513593927,0,0,0.0,15.0
6,10,0.3809374100247437,1,1,0.0,6.0
15,16,3.945857500225821,1,-1,0.0,6.0
16,25,12.05657537289042,1,1,0.0,3.0
-15,-8,1.1468927169109744,1,-1,0.0,13.0
-1,6,10.28918301618157,0,-1,0.0,8.0
-13,-9,12.151604795063387,1,1,0.0,12.0
18,19,9.637090095928036,1,-1,0.0,4.0
2,9,10.60879928096117,0,0,0.0,7.0
28,33,7.789474220357829,0,0,0.0,2.0
-15,-8,4.959870847103116,0,0,0.0,11.0
-2,-2,1.9813003075322948,1,-1,0.0,9.0
-14,-10,4.738271215389478,0,0,0.0,11.0
-14,-7,12.895944940148729,1,0,0.0,13.0
-18,-18,3.602358374595384,0,-1,0.0,16.0
13,17,1.7832837964310488,1,-1,0.0,6.0
-4,-3,11.95544528661711,1,-1,0.0,10.0
30,34,12.894989413776656,1,1,0.0,3.0
-18,-10,1.1304461157159924,0,1,0.0,10.0
-22,-12,0.4142417687971667,0,-1,0.0,12.0
-16,-15,5.260653157514904,0,-1,0.0,16.0
-11,-3,7.928519131921746,0,1,0.0,6.0
12,14,5.257984060286018,0,1,0.0,3.0
31,32,4.958552490971373,0,1,0.0,1.0
-2,6,6.725459585586313,0,-1,0.0,7.0
-14,-8,13.493639405645496,1,1,0.0,12.0
-11,-8,1.973827304207581,0,0,0.0,11.0
22,22,11.753789732795855,0,-1,0.0,4.0
17,18,11.922913964973144,1,0,0.0,6.0
-18,-8,5.300756103239653,1,-1,0.0,13.0
30,34,13.60922518363821,1,0,0.0,4.0
-19,-18,5.411469460262753,0,0,0.0,15.0
-11,-7,2.0324518099298814,1,-1,0.0,13.0
-20,-17,0.05467592810247501,1,1,0.0,15.0
-18,-11,5.420786567789945,1,0,0.0,12.0
26,33,1.895940260516313,0,-1,0.0,3.0
10,15,7.18391466407571,1,-1,0.0,6.0
2,9,2.081829683918779,0,0,0.0,6.0
11,18,3.765684690878224,0,-1,0.0,5.0
-25,-15,0.43295240314363104,0,1,0.0,14.0
15,19,2.3676276769827305,0,-1,0.0,3.0
-8,-8,13.01895484098447,1,0,0.0,13.0
0,3,10.60934354662623,1,-1,0.0,10.0
10,14,6.512413340859552,1,-1,0.0,6.0
9,14,8.747598830593402,0,0,0.0,4.0
7,7,0.5567648487425342,0,0,0.0,6.0
-4,4,3.373755181410609,1,1,0.0,6.0
31,33,12.523603651617652,1,1,0.0,3.0
3,5,7.181311433328215,1,0,0.0,7.0
3,5,9.561662580247507,1,-1,0.0,8.0
35,35,3.1913524087029193,0,-1,0.0,3.0
-7,3,11.8896227274722,0,-1,0.0,9.0
-5,-5,12.854348524081662,0,0,0.0,12.0
24,26,2.112970034030901,1,-1,0.0,4.0
15,15,8.995691900635528,1,0,0.0,5.0
12,18,2.9365220476992127,1,-1,0.0,6.0
-19,-17,8.955662828647105,0,0,0.0,15.0
-10,-3,4.361605789099709,1,-1,0.0,9.0
-9,0,9.068058253167974,1,1,0.0,7.0
-6,0,0.3552224559537853,1,1,0.0,7.0
4,6,1.811103443218693,1,1,0.0,6.0
5,10,7.379404393331463,1,-1,0.0,8.0
16,18,11.358130929230809,0,0,0.0,5.0
-7,-1,6.569845296607971,0,-1,0.0,8.0
5,13,10.900890148650873,0,-1,0.0,6.0
-10,-8,6.971064959047374,0,0,0.0,11.0
-25,-15,3.196680869347725,0,0,0.0,15.0
-19,-13,5.782894093734515,1,1,0.0,11.0
-13,-11,5.627734553112861,0,0,0.0,11.0
-19,-17,5.482936299701435,1,1,0.0,15.0
18,27,2.1815404116334394,0,0,0.0,2.0
20,30,14.736498173993917,0,-1,0.0,4.0
27,34,14.746393527100278,0,-1,0.0,4.0
-22,-18,6.775308115506249,1,-1,0.0,17.0
-13,-13,7.511212960028004,0,-1,0.0,12.0
13,18,14.616661840080246,1,1,0.0,5.0
24,28,14.079477554010678,0,0,0.0,3.0
13,15,5.060306577000906,0,-1,0.0,5.0
0,7,3.779250227725672,1,1,0.0,6.0
26,29,13.137733045447902,0,0,0.0,3.0
1,9,3.3541931341410685,0,0,0.0,6.0
16,26,13.282378513853107,0,-1,0.0,4.0
-17,-14,12.165509375759218,0,-1,0.0,13.0
-17,-15,6.426966844562674,1,1,0.0,15.0
17,25,12.806422553341546,0,-1,0.0,4.0
-20,-19,13.859254230860314,0,-1,0.0,17.0
28,29,1.63131080796926,0,0,0.0,2.0
26,32,14.9503718935619,0,-1,0.0,4.0
6,6,1.872368922047483,1,1,0.0,6.0
3,13,0.548450553641387,1,-1,0.0,6.0
21,28,3.4165654904351,1,-1,0.0,4.0
1,7,11.239208049512964,1,1,0.0,7.0
0,8,10.742794754938663,1,1,0.0,7.0
-20,-18,5.651304601673626,1,1,0.0,15.0
-18,-12,12.723407387412717,1,-1,0.0,14.0
-3,7,11.20319684725407,1,0,0.0,8.0
-15,-11,7.319263700265762,0,0,0.0,11.0
-27,-17,1.2710723643123871,1,-1,0.0,17.0
-3,-2,0.14660539788008908,1,1,0.0,7.0
3,10,5.0684993214942935,0,1,0.0,5.0
22,24,2.2694901662029867,0,0,0.0,2.0
30,31,2.1352795783543472,0,-1,0.0,3.0
9,11,10.211092580370416,0,0,0.0,5.0
-3,-2,1.5336438274451614,1,0,0.0,8.0
14,15,3.904175990621794,0,0,0.0,4.0
16,24,4.842246817994461,0,-1,0.0,3.0
-1,8,14.823769611584352,0,1,0.0,6.0
21,29,14.88616291608339,0,-1,0.0,4.0
14,24,1.107245988660932,1,1,0.0,2.0
-29,-20,1.3060809009794716,0,-1,0.0,16.0
4,5,10.56425809541928,0,0,0.0,7.0
-10,-9,13.992693025397651,1,-1,0.0,14.0
17,19,11.359433419514783,0,1,0.0,2.0
21,26,9.984823107350124,0,0,0.0,2.0
27,35,1.286187793647191,0,-1,0.0,3.0
5,5,6.290217407565596,0,1,0.0,5.0
18,21,7.556034458266306,0,0,0.0,2.0
10,19,7.223967602485926,0,1,0.0,1.0
13,17,12.527444545461838,1,1,0.0,5.0
12,15,2.448676980977227,1,-1,0.0,6.0
13,21,13.345997439784417,0,-1,0.0,4.0
27,32,8.457700327253622,0,1,0.0,1.0
-7,1,1.7512973227090933,1,1,0.0,7.0
-3,0,3.699021263426214,1,0,0.0,8.0
9,17,8.423932918800038,1,-1,0.0,6.0
17,19,10.85899231813432,0,-1,0.0,4.0
21,22,8.17074231212581,0,1,0.0,1.0
-10,-3,11.924414920713435,1,-1,0.0,10.0
-6,-5,4.289427554843575,1,-1,0.0,13.0
14,20,2.583580819510999,1,1,0.0,2.0
-3,6,10.347573115280388,1,1,0.0,7.0
-18,-9,12.781474019556015,0,1,0.0,11.0
-9,-7,1.1555308260590862,1,0,0.0,12.0
-6,-2,6.528877155901698,0,1,0.0,6.0
26,34,10.067733584396347,1,0,0.0,4.0
19,26,3.793674531832723,0,0,0.0,2.0
-15,-8,9.888593760186454,0,0,0.0,11.0
1,5,7.576989886255347,0,1,0.0,5.0
15,19,8.588665745474897,1,0,0.0,3.0
25,27,11.733751790529382,0,0,0.0,3.0
-14,-13,10.226839261510884,0,0,0.0,12.0
-13,-8,11.162648941866353,1,1,0.0,12.0
12,21,12.80842570930923,1,0,0.0,4.0
27,28,14.500692755980328,0,1,0.0,2.0
-17,-9,9.958613727281865,0,-1,0.0,12.0
-14,-13,6.541855514999161,1,0,0.0,12.0
2,7,3.7611284514208387,0,1,0.0,5.0
6,12,2.276707265006933,1,-1,0.0,6.0
6,14,3.1830127553579493,1,0,0.0,5.0
14,15,12.16682882968426,1,-1,0.0,7.0
-18,-18,3.936814666548437,0,-1,0.0,16.0
-12,-11,4.341698935883168,0,0,0.0,11.0
2,9,9.059253963208672,1,1,0.0,6.0
15,16,2.958105641613961,1,0,0.0,5.0
14,23,14.063953473198909,1,0,0.0,4.0
-15,-12,12.68837364528547,0,1,0.0,11.0
28,28,9.937116523056252,0,-1,0.0,3.0
-22,-17,13.447241010642742,0,0,0.0,16.0
21,29,2.6021206183421643,0,-1,0.0,3.0
5,6,8.804759341800084,0,-1,0.0,7.0
-27,-17,13.32381917536819,1,0,0.0,17.0
-9,-3,7.407298323265249,1,-1,0.0,9.0
22,27,13.983655983858956,0,0,0.0,3.0
26,33,6.636189103196559,0,0,0.0,2.0
-3,-1,0.6096884082429099,0,-1,0.0,8.0
17,25,12.333084675830575,0,0,0.0,3.0
21,23,4.30706552742172,1,-1,0.0,4.0
33,34,0.8567045939072465,1,0,0.0,3.0
19,23,1.3603909952935407,0,1,0.0,1.0
17,20,4.667557020790048,1,-1,0.0,4.0
-19,-9,5.692082610102183,1,0,0.0,12.0
31,31,4.558079130563852,0,0,0.0,2.0
2,10,10.834733744266044,0,0,0.0,7.0
22,29,10.552375985168595,0,1,0.0,2.0
-25,-18,4.602934534579558,0,1,0.0,14.0
6,9,14.42757740911855,0,1,0.0,6.0
-8,-5,10.77007969592727,0,1,0.0,11.0
23,28,9.731663531572048,0,-1,0.0,3.0
33,34,6.0392647450181505,1,0,0.0,3.0
30,35,1.757810949321696,1,0,0.0,3.0
-6,4,0.9574071562933517,1,-1,0.0,8.0
22,23,8.920757405690969,1,1,0.0,2.0
26,26,14.92398956375383,1,-1,0.0,5.0
-17,-13,14.077873656181994,0,1,0.0,11.0
6,14,7.855089399489252,0,0,0.0,4.0
28,31,12.064984432195503,1,0,0.0,4.0
-15,-15,11.098023863083275,0,-1,0.0,17.0
28,30,7.377306086556072,0,0,0.0,2.0
