temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
16,23,10.173003705834754,1,-1,0.0,4.0
-17,-16,1.9177956224093073,1,1,0.0,18.0
-21,-18,2.5946901453488502,1,1,0.0,18.0
-4,-2,5.460247911239092,1,0,0.0,9.0
-15,-6,5.3807800919065,1,-1,0.0,15.0
-8,-8,9.90873314470137,1,1,0.0,13.0
-1,1,9.815549611476307,0,1,0.0,7.0
1,9,2.325423947151232,1,-1,0.0,7.0
-8,0,6.473824351429721,1,1,0.0,8.0
5,5,4.959744152360674,1,1,0.0,5.0
0,0,4.0354242968490075,0,-1,0.0,9.0
25,30,5.510384971487142,0,-1,0.0,2.0
-2,5,2.660724547419437,1,-1,0.0,7.0
25,26,7.855977359640619,0,1,0.0,0.0
-10,-4,8.510927799452345,1,1,0.0,8.0
1,3,3.9855214812091138,0,-1,0.0,9.0
-8,2,11.595115178024862,1,1,0.0,9.0
-19,-15,12.531845969929314,1,1,0.0,19.0
6,15,14.751232471133482,1,0,0.0,5.0
29,31,0.4048851306021667,1,0,0.0,2.0
20,27,13.887691196195608,0,-1,0.0,3.0
-23,-14,2.552631212961853,1,0,0.0,14.0
23,32,3.5847616832858202,1,1,0.0,1.0
-9,-7,6.270801520735233,0,1,0.0,12.0
4,8,8.588780355753574,1,0,0.0,6.0
-24,-19,1.279943184151065,0,-1,0.0,19.0
-11,-3,11.129832204721676,1,0,0.0,10.0
5,7,8.716363638737601,0,-1,0.0,6.0
20,24,7.35642868566545,1,1,0.0,1.0
-2,4,13.091080159596359,1,0,0.0,7.0
7,10,6.612944143172423,0,-1,0.0,6.0
15,24,7.013837070504397,0,-1,0.0,2.0
11,14,6.713861351864719,0,-1,0.0,4.0
25,26,4.499110561756982,1,-1,0.0,3.0
20,24,1.0112925887246922,1,-1,0.0,3.0
-2,0,5.750068690326666,0,0,0.0,8.0
-3,3,4.8920039578772005,0,1,0.0,7.0
-6,4,9.666166712550195,0,1,0.0,4.0
-22,-19,2.2748262483491755,1,0,0.0,19.0
2,10,3.693690292515621,0,1,0.0,4.0
17,27,1.9840783482221114,0,0,0.0,1.0
20,20,10.207855431249353,1,0,0.0,3.0
32,35,2.162241976900317,0,1,0.0,0.0
20,24,3.043553537340755,0,0,0.0,1.0
-7,-3,3.164654319164102,0,0,0.0,8.0
20,25,11.13531821958954,1,-1,0.0,4.0
-10,-6,11.031787472858037,1,-1,0.0,16.0
16,25,3.115540656471146,1,0,0.0,2.0
-7,-5,0.6297392671568047,1,0,0.0,14.0
23,29,14.720028968513773,1,0,0.0,3.0
21,22,13.50406723936716,0,1,0.0,1.0
-15,-15,9.146039519205354,0,0,0.0,18.0
23,23,1.4164275537425057,0,0,0.0,1.0
17,18,0.9128520413848229,1,-1,0.0,5.0
9,12,5.572756383319875,0,0,0.0,3.0
-27,-18,6.1792693984351255,0,0,0.0,18.0
14,14,5.004576678334462,1,1,0.0,3.0
-2,7,4.835207518052707,1,-1,0.0,7.0
14,22,0.7395744773114932,1,0,0.0,2.0
-12,-12,3.8753842729796464,0,-1,0.0,14.0
6,6,0.7059222286158812,1,0,0.0,6.0
-22,-19,14.895171584657687,0,-1,0.0,20.0
10,11,12.147986819346801,0,-1,0.0,5.0
-21,-16,6.436418028919142,0,1,0.0,17.0
12,22,8.50957839936656,1,-1,0.0,3.0
27,33,2.9865538731851835,1,0,0.0,2.0
3,11,3.3696522533520747,0,1,0.0,2.0
16,26,4.760888445652378,1,0,0.0,2.0
6,7,13.036256323801164,0,0,0.0,6.0
28,31,3.7878036270233677,0,0,0.0,1.0
18,21,5.770300827548761,0,-1,0.0,2.0
17,23,7.87197383974707,1,0,0.0,2.0
-3,3,4.4922302812617625,0,1,0.0,7.0
30,31,3.3707413188694706,1,0,0.0,2.0
13,14,6.70276587212972,1,0,0.0,4.0
19,29,0.7718166032613261,0,1,0.0,0.0
9,13,4.316884626746545,0,0,0.0,3.0
-3,7,1.8797604569455522,1,-1,0.0,7.0
10,10,4.6039175531644485,1,-1,0.0,7.0
0,3,5.82237650908404,0,1,0.0,7.0
15,25,6.183923664833219,0,-1,0.0,2.0
18,23,4.578649927971059,1,0,0.0,2.0
26,28,5.087324264538057,0,1,0.0,0.0
-3,2,4.499758229422974,1,0,0.0,9.0
-8,-8,6.772038668102827,0,0,0.0,13.0
13,21,0.23138701304931397,0,1,0.0,0.0
-21,-11,14.31396989891606,1,1,0.0,14.0
27,34,10.332229676440878,1,-1,0.0,4.0
6,15,13.602314983917369,1,0,0.0,5.0
-13,-11,2.7152187352130133,1,0,0.0,14.0
27,35,6.181622649001424,1,0,0.0,2.0
10,14,11.649719021370338,1,0,0.0,5.0
7,10,0.5605789229996638,0,1,0.0,4.0
-8,-8,9.02866928868109,1,-1,0.0,15.0
-14,-4,12.855817297488896,0,-1,0.0,10.0
-8,2,10.938657269564441,1,1,0.0,9.0
23,23,11.340783789852104,0,0,0.0,2.0
9,17,11.502916973584293,0,0,0.0,4.0
27,34,10.098441035006259,1,1,0.0,2.0
-18,-10,11.466644745654493,1,0,0.0,15.0
13,18,14.4201910547284,1,-1,0.0,6.0
-29,-19,12.806610868534747,1,0,0.0,20.0
8,11,11.855169084260277,0,0,0.0,4.0
5,15,9.454291711938517,0,-1,0.0,4.0
-7,3,11.385936743717062,0,1,0.0,8.0
-6,0,6.340942714626406,1,-1,0.0,10.0
9,11,13.605464960583035,1,1,0.0,4.0
-12,-3,8.255687765711789,1,-1,0.0,10.0
-21,-18,0.29926591358612087,1,1,0.0,18.0
8,8,4.944307454884584,1,-1,0.0,7.0
23,25,8.528276351751936,0,0,0.0,1.0
-6,4,3.1305460844278024,1,0,0.0,6.0
-28,-20,7.879008107272157,0,0,0.0,18.0
26,32,2.21630547249685,0,-1,0.0,2.0
21,25,7.614137674285766,0,0,0.0,1.0
-10,-6,10.348590339846071,1,1,0.0,14.0
21,26,6.220461587246388,0,-1,0.0,2.0
1,10,13.70867602640321,0,-1,0.0,7.0
-2,7,10.065587049284128,0,1,0.0,5.0
-23,-14,3.582110906272649,1,1,0.0,13.0
7,8,6.70659909708344,0,-1,0.0,6.0
15,22,3.989225812168679,0,1,0.0,0.0
4,6,6.728874092086292,1,0,0.0,6.0
-2,8,5.989281389994007,0,-1,0.0,6.0
-14,-10,11.948987926428757,1,0,0.0,15.0
2,11,4.356207210169361,0,-1,0.0,4.0
-15,-12,0.6895258202499921,0,-1,0.0,14.0
21,25,12.434449260290812,1,-1,0.0,4.0
23,23,6.441909155860254,1,-1,0.0,3.0
3,8,1.8397316526270813,1,-1,0.0,7.0
-22,-17,5.212608660228507,0,0,0.0,18.0
-29,-20,14.764392892644766,1,0,0.0,20.0
-10,-3,6.347695573894078,1,-1,0.0,10.0
14,19,5.582465896222561,0,1,0.0,0.0
5,10,8.666318572980312,0,0,0.0,5.0
15,24,2.3579076568224155,0,-1,0.0,2.0
-17,-7,5.215681793481171,1,0,0.0,14.0
-22,-18,12.779314863260348,0,-1,0.0,20.0
4,14,7.695781657940436,0,1,0.0,2.0
33,35,12.876922833456348,1,-1,0.0,4.0
12,16,5.04483662250617,0,-1,0.0,4.0
23,32,9.620691238837063,1,0,0.0,2.0
-2,1,10.844617495966306,0,-1,0.0,10.0
-23,-15,14.3790177848754,1,1,0.0,19.0
1,4,3.134237211234428,0,1,0.0,4.0
-9,0,0.41946092627453524,0,-1,0.0,9.0
10,16,0.6518859525557796,0,1,0.0,2.0
-9,0,2.8738502885133905,1,-1,0.0,10.0
31,34,7.165334871209459,1,-1,0.0,3.0
13,17,3.282854935781967,0,0,0.0,3.0
14,24,2.4969758405835307,0,1,0.0,0.0
9,10,9.286143113752463,0,1,0.0,4.0
-12,-9,0.5359481849559089,1,0,0.0,14.0
21,22,10.247664798806927,0,1,0.0,1.0
22,26,6.708896834584522,0,-1,0.0,2.0
11,16,7.685809338056202,0,1,0.0,2.0
-5,-4,11.089604170563309,0,1,0.0,8.0
-10,0,3.5882653312916406,1,1,0.0,8.0
29,35,7.2667519655341595,1,0,0.0,2.0
27,28,1.313663128316247,0,0,0.0,1.0
-9,0,7.822641379612618,0,-1,0.0,9.0
-1,3,9.196900096176641,1,1,0.0,8.0
14,18,4.165386268390282,0,-1,0.0,4.0
-24,-19,8.783435230963779,1,-1,0.0,20.0
-1,8,0.566084008240445,1,-1,0.0,7.0
11,12,14.275839085398914,1,-1,0.0,6.0
35,35,6.660924735233147,1,1,0.0,1.0
19,29,3.7418427721277174,1,-1,0.0,3.0
-10,-6,12.96866327447901,0,-1,0.0,15.0
20,24,8.1601079743571,0,-1,0.0,2.0
18,24,5.250629181354255,1,-1,0.0,3.0
-1,3,14.692971652106259,1,0,0.0,10.0
27,34,14.10455910333547,0,1,0.0,1.0
-12,-7,14.177319777286746,1,1,0.0,14.0
7,9,6.448051523263986,1,0,0.0,6.0
-8,1,5.3952984148763,1,-1,0.0,10.0
-28,-18,14.761113028575547,0,-1,0.0,20.0
33,33,8.679369588938206,1,0,0.0,2.0
6,9,12.502231711220478,1,0,0.0,7.0
24,34,11.32997727016097,1,0,0.0,3.0
15,15,2.9667592888071814,0,1,0.0,2.0
9,17,1.2597636512047028,1,0,0.0,4.0
25,34,11.221033326702292,1,0,0.0,3.0
19,26,0.16805519217641562,0,0,0.0,1.0
25,31,2.340253306435234,1,1,0.0,1.0
22,27,12.407663347100655,1,-1,0.0,4.0
1,3,14.940702184603161,1,-1,0.0,11.0
-13,-7,7.24232297816674,0,0,0.0,13.0
23,33,7.696054767532095,1,1,0.0,1.0
-13,-11,1.338863588952025,1,0,0.0,14.0
19,21,5.231089213580668,0,1,0.0,0.0
-20,-19,8.46482301321396,1,1,0.0,18.0
-1,3,6.8233315743240235,0,-1,0.0,9.0
-6,1,5.8744011210598135,0,1,0.0,7.0
2,2,1.3937462339165014,0,-1,0.0,9.0
28,34,1.3249053584105253,0,1,0.0,0.0
23,31,8.28618638483105,0,0,0.0,1.0
14,22,0.4114406462329734,1,1,0.0,1.0
4,12,5.183054322292891,1,-1,0.0,5.0
10,15,4.2276200348923565,1,1,0.0,3.0
23,28,8.056592918697955,0,1,0.0,0.0
25,33,1.6551207739388891,1,-1,0.0,3.0
2,2,6.892449401678016,1,0,0.0,9.0
10,16,1.4995293364648936,1,1,0.0,3.0
-22,-13,2.908246600134867,0,1,0.0,12.0
1,9,10.758346749338008,1,-1,0.0,8.0
-6,-3,10.100944995870513,0,1,0.0,8.0
4,7,6.0016563764325035,1,-1,0.0,7.0
-18,-18,9.831736359687692,1,0,0.0,19.0
-20,-11,10.836640425343173,1,0,0.0,15.0
12,15,5.733617409654305,1,0,0.0,4.0
-21,-19,11.549957464605907,1,0,0.0,20.0
2,3,11.692807469701636,0,-1,0.0,10.0
-15,-9,14.19068568265038,1,1,0.0,14.0
5,11,12.863650377683095,0,-1,0.0,5.0
5,12,7.748132278070173,0,0,0.0,3.0
13,21,12.684681899614136,1,1,0.0,2.0
-3,3,8.068144575390845,1,1,0.0,8.0
2,5,9.974643308712983,0,1,0.0,4.0
22,26,14.405714440006257,0,-1,0.0,3.0
26,34,9.906527717669713,0,0,0.0,1.0
-16,-9,5.658675014745377,0,0,0.0,13.0
8,11,11.606175998110725,0,0,0.0,4.0
3,3,2.338089336408996,1,0,0.0,9.0
-17,-14,4.836298401295255,1,1,0.0,13.0
13,22,5.5929820137463,1,-1,0.0,3.0
-18,-13,0.10432774616921436,0,-1,0.0,14.0
-4,-3,13.638044543605401,1,-1,0.0,11.0
7,9,14.195520013127448,0,1,0.0,5.0
15,22,0.3791311635572303,0,0,0.0,1.0
3,8,2.238303845569543,1,-1,0.0,7.0
-15,-15,14.864398484628513,0,0,0.0,19.0
5,13,13.489578794241272,0,1,0.0,3.0
-22,-14,7.760141688798599,0,1,0.0,12.0
23,26,7.815327580773062,0,-1,0.0,2.0
-4,1,7.892515445073681,0,-1,0.0,9.0
3,9,6.6903916864199555,0,1,0.0,4.0
-2,8,5.1908812262707045,0,1,0.0,4.0
20,21,8.77086642016048,1,1,0.0,1.0
-26,-18,13.656048401823597,0,-1,0.0,20.0
-20,-19,2.8420810125753313,0,0,0.0,18.0
17,21,8.794687262523617,0,-1,0.0,2.0
-2,1,0.27863968656920257,0,-1,0.0,9.0
2,8,4.930214172289325,0,0,0.0,5.0
1,2,5.6543705658720445,1,0,0.0,9.0
-11,-7,14.531228360957016,0,-1,0.0,15.0
13,22,8.23447399617516,0,1,0.0,0.0
25,27,5.6348454675791695,1,0,0.0,2.0
-17,-8,6.905028115960877,1,-1,0.0,15.0
16,17,3.2179855643777078,0,0,0.0,3.0
-9,-3,9.676871836946653,0,1,0.0,7.0
-20,-18,14.049049731024429,1,1,0.0,19.0
-14,-11,10.134296676908455,1,1,0.0,14.0
-22,-17,5.450504856166437,0,-1,0.0,19.0
7,17,10.733613299121046,0,0,0.0,4.0
4,4,4.504318062513369,0,0,0.0,5.0
