temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-22,-12,13.83529013857213,0,1,0.0,13.0
-15,-14,1.0884769902098386,1,0,0.0,14.0
-21,-13,1.3096827803194588,1,0,0.0,14.0
5,6,1.7103087460699502,1,-1,0.0,7.0
9,13,2.936110983446458,0,1,0.0,2.0
17,20,11.921640736485656,1,0,0.0,3.0
11,13,4.310639415933969,0,-1,0.0,4.0
10,20,2.1244957265662756,0,1,0.0,0.0
-1,6,4.661803661656718,0,0,0.0,5.0
21,24,8.446060100905704,1,1,0.0,1.0
-4,1,12.830321811862952,1,1,0.0,9.0
-9,-3,10.328354073090727,0,0,0.0,9.0
-1,4,3.68153114512893,1,1,0.0,5.0
4,10,1.4614731107960854,0,1,0.0,4.0
20,22,0.1524306806752862,1,-1,0.0,3.0
5,8,9.254715548077286,0,1,0.0,4.0
-8,-6,13.230940700434404,0,1,0.0,13.0
21,25,8.595214382585937,0,1,0.0,0.0
19,27,6.873885050811796,0,0,0.0,1.0
8,18,1.7968580742309563,0,1,0.0,2.0
18,26,4.8241670605609315,0,-1,0.0,2.0
-12,-12,6.427798073780569,1,-1,0.0,15.0
26,32,3.2339728870600455,1,-1,0.0,3.0
31,34,9.279965368942241,1,0,0.0,2.0
23,23,14.499567197062696,0,0,0.0,2.0
10,16,4.471408818318666,1,0,0.0,4.0
-22,-16,5.251764192890832,1,-1,0.0,20.0
-15,-7,13.693985292551702,1,1,0.0,14.0
-6,1,8.421994567552979,0,0,0.0,8.0
4,13,1.6477610930838864,0,-1,0.0,4.0
34,35,10.180332304530609,0,0,0.0,2.0
-19,-15,11.468605466857468,0,1,0.0,18.0
21,29,4.2258493295483825,1,-1,0.0,3.0
-15,-14,3.8940153097094394,1,1,0.0,13.0
11,16,14.805395706260889,1,1,0.0,4.0
-17,-7,6.579983011658403,0,0,0.0,13.0
-18,-9,13.006357573770146,1,-1,0.0,16.0
5,6,0.7341940687738852,1,0,0.0,6.0
33,33,10.172209321403745,0,0,0.0,2.0
18,18,7.203450806998011,0,-1,0.0,4.0
-3,6,2.898427506136207,0,0,0.0,5.0
21,23,5.988190244869781,0,1,0.0,0.0
23,28,7.202843349696859,1,1,0.0,1.0
2,4,11.33676950798625,1,1,0.0,6.0
18,18,2.9888153718322146,1,-1,0.0,5.0
-12,-12,9.173069558140442,1,-1,0.0,15.0
28,31,5.847075960335262,0,-1,0.0,2.0
-19,-9,12.842366066809165,1,-1,0.0,16.0
22,27,11.124270332111449,0,0,0.0,2.0
-15,-13,14.65260223942961,1,-1,0.0,16.0
9,10,10.072589183776431,0,-1,0.0,7.0
2,11,0.868029597127753,1,1,0.0,3.0
28,30,7.935893315529131,0,0,0.0,1.0
27,29,4.6569818516612065,0,-1,0.0,2.0
26,32,14.430312393993676,0,0,0.0,2.0
3,12,0.47100467444570526,1,1,0.0,3.0
-4,-3,13.697179045320325,1,1,0.0,9.0
-26,-18,5.473043183181149,1,-1,0.0,20.0
0,3,13.591296751450797,1,0,0.0,10.0
31,34,4.970901744068597,0,0,0.0,1.0
-18,-11,11.228811176671943,1,0,0.0,15.0
0,4,13.215583058426494,1,1,0.0,6.0
-1,4,0.19571894825781422,1,0,0.0,6.0
17,19,12.470242389699935,0,-1,0.0,3.0
-5,5,8.097059863035604,0,-1,0.0,6.0
3,13,2.287575570298985,1,-1,0.0,5.0
-16,-12,7.301469338952819,1,0,0.0,14.0
22,22,2.1949858599440653,1,1,0.0,1.0
6,7,12.82993128012117,1,-1,0.0,8.0
24,25,7.14599413964427,1,1,0.0,1.0
-6,0,9.938608310403158,1,-1,0.0,10.0
3,8,13.492776338534169,1,-1,0.0,8.0
10,15,12.834996669509808,0,0,0.0,4.0
13,14,4.092555787861899,1,-1,0.0,5.0
-3,5,10.24666359374801,1,-1,0.0,8.0
23,28,10.069190708103152,1,0,0.0,3.0
8,18,9.85208401422736,0,0,0.0,3.0
-14,-8,14.758876387385829,0,0,0.0,14.0
1,7,10.197584757644236,0,-1,0.0,7.0
-1,9,12.322279562744637,0,-1,0.0,7.0
8,12,5.305540361344164,0,1,0.0,2.0
18,24,10.24551449919067,0,-1,0.0,3.0
-15,-14,12.558255407967579,1,-1,0.0,16.0
-10,-9,6.229875801119826,0,-1,0.0,14.0
14,24,7.573989485937967,0,0,0.0,1.0
-2,6,6.484668211336117,0,0,0.0,5.0
18,21,6.566602478874009,1,0,0.0,2.0
-12,-12,7.91502841199983,0,1,0.0,12.0
23,32,14.703584000118916,0,0,0.0,2.0
-16,-10,12.531646207083982,1,1,0.0,14.0
14,18,5.23069836204082,0,-1,0.0,4.0
15,17,6.983411629793853,0,1,0.0,2.0
-11,-2,11.037700066065732,0,0,0.0,9.0
27,35,7.003034994020537,1,1,0.0,1.0
7,7,8.31968759473196,0,1,0.0,4.0
-16,-14,8.304871033007554,1,0,0.0,14.0
-7,3,1.9824554460528114,0,-1,0.0,9.0
2,7,5.226287997843905,1,0,0.0,6.0
25,30,5.186978478277854,0,1,0.0,0.0
13,16,8.106720033749815,1,-1,0.0,5.0
-16,-7,0.7558989675774819,0,-1,0.0,14.0
22,24,10.479604933519612,0,-1,0.0,3.0
5,10,13.829258356515416,1,0,0.0,7.0
2,8,0.9903008676854896,0,0,0.0,5.0
20,23,3.8323485487632656,0,1,0.0,0.0
19,21,10.946693687255921,1,1,0.0,2.0
-10,-1,3.3099883552328047,1,-1,0.0,10.0
16,21,11.684296037673619,1,1,0.0,2.0
16,23,0.08319557352956197,0,-1,0.0,2.0
-13,-3,0.44317275339395445,1,0,0.0,9.0
1,5,9.223683535265925,0,1,0.0,4.0
-5,5,13.291855313963202,0,-1,0.0,7.0
-11,-4,5.339058792757861,0,-1,0.0,9.0
7,14,6.470426661120844,0,1,0.0,2.0
18,26,11.612164015843769,1,0,0.0,3.0
16,22,13.651050378259164,0,1,0.0,1.0
-22,-13,5.989479325767264,0,0,0.0,13.0
22,31,5.880714098838305,1,1,0.0,1.0
-12,-6,5.578187335183586,1,0,0.0,14.0
17,27,6.478720619685884,1,-1,0.0,3.0
-2,5,14.365417927421873,0,0,0.0,6.0
29,34,12.931317604848031,1,1,0.0,2.0
-4,-1,12.95521736381442,0,-1,0.0,10.0
14,22,11.580397144553993,0,-1,0.0,3.0
17,19,7.72248368371004,1,1,0.0,1.0
-11,-1,4.620885757761045,1,0,0.0,9.0
20,30,7.473845536624783,1,0,0.0,2.0
-26,-17,1.361836919572098,1,-1,0.0,20.0
-14,-12,3.3646758560992085,0,-1,0.0,14.0
-23,-14,4.1848838363514735,1,0,0.0,14.0
11,12,0.4564857946913786,1,0,0.0,4.0
-26,-20,3.9709047771348343,1,-1,0.0,20.0
34,35,1.6180722502234357,1,0,0.0,2.0
-3,6,10.449471135528844,0,0,0.0,6.0
-2,-2,3.7908479726909055,0,0,0.0,8.0
12,15,7.738804219964923,1,0,0.0,4.0
20,29,0.7321691047627304,0,0,0.0,1.0
-26,-20,1.8261323547925161,0,0,0.0,18.0
-20,-15,6.875985510370194,1,0,0.0,19.0
-4,-1,7.776144709604942,0,1,0.0,7.0
8,14,0.5787419288423007,0,1,0.0,2.0
7,14,7.454621115128546,0,-1,0.0,4.0
-23,-15,11.160172903598525,0,-1,0.0,20.0
-24,-14,9.126972438237221,1,1,0.0,13.0
-4,6,6.833080601531228,0,0,0.0,5.0
13,18,12.407281300854757,1,1,0.0,4.0
-9,1,14.248010998253598,0,0,0.0,9.0
4,8,12.20054109795071,0,0,0.0,6.0
17,24,14.902321705657998,1,1,0.0,2.0
24,28,9.3938543872739,0,0,0.0,1.0
-19,-9,5.645530286675585,1,1,0.0,13.0
15,19,14.287140989985133,1,1,0.0,2.0
-20,-17,13.85160147141288,0,0,0.0,19.0
-12,-4,4.647000959338973,1,-1,0.0,10.0
6,7,7.845987778097225,0,0,0.0,5.0
-20,-13,7.518744946692314,1,0,0.0,14.0
12,12,6.353281493625934,1,0,0.0,4.0
7,10,1.5308499259088886,1,-1,0.0,7.0
16,16,0.24204919524243307,0,1,0.0,2.0
28,28,8.98772782548908,0,-1,0.0,2.0
-10,-4,3.2225748213135397,1,0,0.0,9.0
18,18,4.963927770144133,0,-1,0.0,4.0
-10,0,10.99951143689174,0,-1,0.0,10.0
9,11,8.029586573431867,0,-1,0.0,4.0
28,30,7.978195191816021,1,1,0.0,1.0
-19,-10,7.247669011426582,0,-1,0.0,14.0
-8,-6,4.774137446678374,0,-1,0.0,14.0
-3,2,12.761594175736038,0,1,0.0,8.0
12,15,8.779340253397534,0,1,0.0,2.0
12,22,2.6441579613196264,0,-1,0.0,2.0
-8,-8,1.8368437427987294,1,1,0.0,13.0
17,19,5.138750888074075,0,0,0.0,1.0
19,22,3.5773675498571107,1,-1,0.0,3.0
-2,2,5.532588088377221,0,0,0.0,8.0
2,5,5.883103788562238,0,-1,0.0,6.0
16,26,7.274290124933946,0,1,0.0,0.0
-14,-7,8.757711838563406,0,-1,0.0,14.0
0,6,0.6573169212149421,1,1,0.0,5.0
-12,-7,6.473108768662882,0,-1,0.0,14.0
-16,-8,5.497582669388111,0,-1,0.0,14.0
-24,-15,12.755102154796024,1,0,0.0,20.0
32,32,13.910784423366001,1,1,0.0,2.0
-9,0,2.4422253870234023,1,0,0.0,9.0
8,16,3.8311348799969975,0,0,0.0,3.0
20,28,13.664815355205091,1,1,0.0,2.0
12,16,9.8132482997082,0,1,0.0,2.0
-13,-12,6.469382852890887,0,1,0.0,12.0
2,2,2.8062792895203916,0,0,0.0,8.0
-27,-19,11.209303146823524,1,1,0.0,19.0
22,27,11.215114587256716,1,-1,0.0,4.0
-15,-11,5.141836590402386,1,-1,0.0,15.0
-20,-14,11.335205147206214,0,1,0.0,13.0
25,35,10.63086597345316,0,-1,0.0,3.0
18,19,10.60287325617097,1,1,0.0,2.0
-19,-14,13.954232189908002,0,1,0.0,13.0
-17,-9,5.5979319364301015,0,1,0.0,12.0
25,34,12.670803671872848,1,-1,0.0,4.0
20,20,14.993670911348078,0,-1,0.0,3.0
3,12,12.013684528845568,1,0,0.0,5.0
12,20,3.310080873254733,0,0,0.0,1.0
33,34,4.95006884782144,0,1,0.0,0.0
6,9,14.589361249064062,0,1,0.0,5.0
-22,-13,14.02307893545881,0,-1,0.0,15.0
-8,-6,1.1921638080608077,0,1,0.0,12.0
-6,2,4.022213511070492,0,1,0.0,7.0
31,31,10.387033732706149,0,-1,0.0,3.0
7,13,8.790308875947835,0,1,0.0,2.0
17,17,0.7093050328655098,1,-1,0.0,5.0
2,3,9.38770673325065,1,0,0.0,9.0
10,17,11.034591718481206,1,-1,0.0,6.0
31,33,12.102788475527005,0,-1,0.0,3.0
0,5,10.762710243602248,1,1,0.0,6.0
0,9,7.425839334418845,0,0,0.0,5.0
0,8,1.2367022001316386,0,0,0.0,5.0
15,22,2.3228919357781463,1,1,0.0,1.0
15,16,8.846545622017546,0,-1,0.0,4.0
24,30,9.91096775529693,0,0,0.0,1.0
-10,-10,10.684187804738453,0,0,0.0,14.0
0,4,1.6763229327326252,1,1,0.0,5.0
3,10,5.801620584266839,0,1,0.0,4.0
9,18,14.441185496284827,1,0,0.0,5.0
24,26,11.473739783521324,0,0,0.0,2.0
-10,0,9.356738605828566,1,1,0.0,8.0
-26,-18,9.158298600441515,1,0,0.0,19.0
-11,-5,0.513857050094419,1,-1,0.0,15.0
-16,-15,0.6787223546227927,0,0,0.0,18.0
10,16,3.261838745137161,1,-1,0.0,5.0
17,23,2.203529578960408,1,1,0.0,1.0
2,2,8.652311639549387,1,1,0.0,8.0
10,12,10.546113308325564,0,1,0.0,3.0
21,23,7.146011871640011,1,-1,0.0,3.0
32,34,4.676326264572217,0,1,0.0,0.0
15,20,12.263726382826894,1,1,0.0,2.0
8,17,6.203858491864247,0,1,0.0,2.0
-21,-14,0.39426279132553865,0,1,0.0,12.0
24,30,8.120901777707987,1,-1,0.0,3.0
0,6,9.552850639312616,1,1,0.0,5.0
28,29,9.332497560765702,0,1,0.0,0.0
-7,-2,10.287323951243216,1,0,0.0,10.0
19,21,9.789957044028963,1,-1,0.0,3.0
11,20,11.442166973796303,0,0,0.0,2.0
-10,-4,8.497805662995509,0,1,0.0,7.0
25,30,0.5129745193785007,0,-1,0.0,2.0
12,18,1.644586511342132,0,-1,0.0,4.0
-3,5,11.48174263793553,1,1,0.0,6.0
22,29,10.16240135205677,0,-1,0.0,3.0
29,34,12.15628943529833,0,1,0.0,1.0
-24,-18,4.3395198284796415,0,-1,0.0,19.0
10,13,8.021482835794075,0,1,0.0,2.0
5,12,7.828034052856137,1,-1,0.0,5.0
-14,-8,5.722263874266123,0,0,0.0,13.0
-4,2,6.556830488149394,1,-1,0.0,10.0
-22,-13,7.998562148483261,0,-1,0.0,14.0
19,20,11.147076310355914,1,0,0.0,3.0
15,25,7.115610615606618,1,1,0.0,1.0
-9,-8,10.981322598606633,0,1,0.0,13.0
-14,-13,0.6040849805012377,1,-1,0.0,15.0
13,19,8.323215366072205,1,1,0.0,1.0
10,18,4.02089386384924,0,-1,0.0,4.0
2,8,6.3915020359690855,1,0,0.0,6.0
-10,-7,2.6793221881481637,1,-1,0.0,15.0
17,27,9.71331147477624,0,-1,0.0,2.0
0,4,3.907398019808383,1,0,0.0,6.0
19,29,9.534663020427212,1,0,0.0,2.0
32,32,7.308285371589542,0,0,0.0,1.0
11,20,13.981921672913609,0,0,0.0,2.0
-19,-17,8.476609896986357,0,-1,0.0,19.0
16,25,12.512715573043684,0,-1,0.0,3.0
-20,-11,14.266994718689613,1,0,0.0,15.0
14,14,8.070887929556333,1,0,0.0,4.0
10,13,2.294531848842467,0,1,0.0,2.0
-2,2,0.6915774368810662,0,0,0.0,8.0
27,31,0.23615062804290265,0,0,0.0,1.0
28,35,3.30793672634673,0,1,0.0,0.0
-12,-3,2.321961317495606,0,0,0.0,8.0
17,25,1.1895031158710467,0,1,0.0,0.0
-6,-6,4.826273156524101,1,-1,0.0,15.0
-14,-7,14.457936144053997,0,0,0.0,14.0
-11,-9,2.3981478711651065,1,1,0.0,13.0
-8,-2,0.036092259270552596,0,0,0.0,8.0
4,7,13.679894772671561,0,-1,0.0,7.0
-5,2,5.4946259294509865,1,1,0.0,8.0
17,26,12.760690323614332,1,-1,0.0,4.0
21,21,5.463940428969541,1,1,0.0,1.0
6,6,5.6907760531385705,0,1,0.0,4.0
6,12,12.993923467890022,0,1,0.0,3.0
12,18,10.44083547680691,0,1,0.0,3.0
9,16,7.002933812498612,1,1,0.0,3.0
24,34,5.528241411380913,1,0,0.0,2.0
-6,-2,5.7585573730720085,1,1,0.0,8.0
14,22,9.932679786552901,0,-1,0.0,2.0
18,20,3.6826596355315075,0,1,0.0,0.0
4,10,12.03860674297426,1,0,0.0,7.0
-14,-5,4.176786540768394,1,-1,0.0,15.0
32,34,10.997915389616558,1,-1,0.0,4.0
-6,-1,12.908383542056319,0,1,0.0,8.0
30,30,6.198475744779945,1,0,0.0,2.0
-24,-16,0.3669787851837575,0,1,0.0,17.0
-16,-12,12.296920482770224,0,0,0.0,14.0
-7,0,2.7100031617040248,0,-1,0.0,9.0
16,23,6.696582346036919,1,0,0.0,2.0
21,31,12.999795056001977,0,0,0.0,2.0
11,19,0.4569192216830775,0,-1,0.0,2.0
-28,-19,6.820667608145994,1,0,0.0,19.0
-12,-6,3.8566878769235817,1,0,0.0,14.0
20,23,9.144522056491724,0,-1,0.0,2.0
12,18,11.674198339862494,0,1,0.0,3.0
8,14,8.355960029264136,0,-1,0.0,4.0
-15,-11,3.233325804911067,1,-1,0.0,15.0
-5,-3,13.796912898630568,0,1,0.0,8.0
16,23,6.395908228243551,0,1,0.0,0.0
-7,0,0.6019490872811945,0,1,0.0,7.0
3,10,0.9713007533052614,0,-1,0.0,6.0
17,24,10.839302427028821,0,1,0.0,1.0
24,34,4.115014860334408,0,1,0.0,0.0
33,34,5.195748896192908,0,0,0.0,1.0
9,11,13.912337992968853,0,0,0.0,4.0
8,11,6.519895810652971,0,0,0.0,3.0
5,7,6.75322285279494,1,-1,0.0,7.0
-20,-18,6.935591260081414,0,1,0.0,17.0
-9,-8,7.333327050115236,0,-1,0.0,14.0
6,9,7.370941011584419,0,-1,0.0,6.0
-10,-1,7.218724027955707,0,1,0.0,7.0
-12,-12,10.57903175342089,0,1,0.0,13.0
