temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
25,31,5.739578253996432,0,0,0.0,1.0
19,29,1.7041313898985848,1,1,0.0,1.0
-11,-9,6.5562705312611556,1,0,0.0,14.0
6,14,13.777398992983017,0,-1,0.0,5.0
26,30,2.6925461042440393,1,1,0.0,1.0
-24,-20,5.223104286689095,1,0,0.0,19.0
-25,-17,5.842374032062322,1,1,0.0,18.0
-22,-17,3.013057338225034,0,1,0.0,17.0
24,32,11.619839552366452,0,0,0.0,2.0
-16,-16,14.64927074053487,0,0,0.0,19.0
-5,-3,9.458313928664916,1,1,0.0,8.0
-5,4,0.558794772509027,0,1,0.0,4.0
-10,-6,0.5911435022839606,0,1,0.0,12.0
-10,-10,14.445967682389734,1,-1,0.0,16.0
7,10,14.439168553670395,1,0,0.0,7.0
15,23,2.8447281229681085,0,0,0.0,1.0
-20,-18,3.375859985615538,0,1,0.0,17.0
9,11,4.81811298028425,1,-1,0.0,5.0
-17,-16,11.918257209975843,0,1,0.0,18.0
-8,-7,8.622623618376757,0,-1,0.0,14.0
26,34,5.398334038592678,1,1,0.0,1.0
-16,-16,13.294838961146484,0,1,0.0,18.0
3,13,2.8468027002464047,0,1,0.0,2.0
-6,-4,3.5339763755163096,1,0,0.0,9.0
1,10,13.51910710162092,0,0,0.0,6.0
0,10,11.675519356115844,1,-1,0.0,8.0
-15,-10,3.1798119500784514,0,0,0.0,13.0
10,12,0.09479381421934718,0,1,0.0,2.0
3,4,4.3877397343142945,1,0,0.0,6.0
17,24,2.5188475896078355,1,1,0.0,1.0
-19,-18,13.505473033001312,1,0,0.0,20.0
-10,-1,14.004709307248552,1,1,0.0,9.0
-27,-17,1.7087019526763902,0,1,0.0,17.0
25,25,14.445917391455433,0,-1,0.0,3.0
-25,-16,6.546121884298584,0,0,0.0,18.0
5,10,12.264078070865374,0,0,0.0,6.0
-12,-5,3.354504107985389,1,-1,0.0,15.0
13,18,3.4404991856268468,1,0,0.0,4.0
-9,0,10.410853909504254,1,-1,0.0,11.0
4,10,7.138360623908705,1,1,0.0,5.0
-16,-11,1.3899831216013063,0,-1,0.0,14.0
-9,-2,14.030395976540474,0,1,0.0,8.0
-5,-2,11.186096252058823,1,-1,0.0,11.0
26,28,6.666304393277605,1,-1,0.0,3.0
10,19,10.884138864402379,0,1,0.0,1.0
23,28,11.620492620531767,0,0,0.0,2.0
-7,1,0.5700109980484924,1,1,0.0,8.0
-3,6,9.178040009219956,1,-1,0.0,7.0
30,35,11.6514054040136,1,1,0.0,2.0
-7,-2,3.1681134921373655,1,-1,0.0,10.0
11,19,13.981668691728183,0,-1,0.0,3.0
0,4,6.013154951566269,1,1,0.0,5.0
2,6,13.533374561573122,1,-1,0.0,8.0
22,23,10.853605372494146,0,0,0.0,2.0
9,17,12.089509485641983,1,0,0.0,5.0
10,20,4.069606139057978,1,1,0.0,1.0
23,27,2.937007312693164,1,-1,0.0,3.0
33,35,10.553966206383537,1,1,0.0,2.0
8,16,8.946262417933045,1,0,0.0,4.0
5,11,14.265381725495885,0,-1,0.0,5.0
-20,-13,14.327721519831586,0,1,0.0,13.0
14,14,4.9342798016328295,1,0,0.0,4.0
-3,1,0.5312719353638434,1,-1,0.0,10.0
25,29,2.7780762008781363,1,0,0.0,2.0
-2,3,0.0785784125415645,1,1,0.0,8.0
7,17,0.6342411734185044,0,1,0.0,2.0
-13,-5,5.269184592849695,0,1,0.0,12.0
18,28,7.458473275517187,1,0,0.0,2.0
30,33,2.1886439812008076,0,0,0.0,1.0
-5,4,12.90604115878381,1,1,0.0,6.0
21,31,13.366489529918239,0,-1,0.0,3.0
-1,3,11.20630133557829,1,-1,0.0,11.0
-10,-6,13.77190873379738,0,0,0.0,14.0
-22,-18,9.811934990373983,0,-1,0.0,19.0
0,9,9.81130163821849,0,-1,0.0,6.0
0,8,6.093962238510155,1,1,0.0,5.0
9,9,0.8058283896557211,1,0,0.0,6.0
29,35,14.976288764188265,1,0,0.0,3.0
-18,-17,3.140175830688603,0,1,0.0,17.0
11,11,14.330659424646425,0,1,0.0,3.0
-4,-2,5.197069860435327,1,0,0.0,9.0
-21,-18,5.372322255410513,0,-1,0.0,19.0
-11,-9,10.866830646104992,0,-1,0.0,15.0
2,10,5.987519135064595,1,1,0.0,5.0
8,18,8.17267725927254,1,0,0.0,4.0
-10,-8,8.565230729006428,0,-1,0.0,14.0
4,11,12.890508700497195,0,1,0.0,3.0
-19,-10,5.262038286798647,0,-1,0.0,14.0
-10,-10,3.8451708391742416,1,0,0.0,14.0
-19,-10,7.676908776565588,0,0,0.0,13.0
12,12,11.454201742359576,1,-1,0.0,6.0
-18,-18,6.657116794412919,1,1,0.0,18.0
16,23,10.995879727171904,0,-1,0.0,3.0
9,11,1.0514021377563871,0,-1,0.0,4.0
19,24,8.140404982992406,1,1,0.0,1.0
25,35,5.9120455813379795,0,-1,0.0,2.0
-14,-4,4.714981930010019,0,0,0.0,8.0
-2,-1,4.283777531595633,1,0,0.0,9.0
8,16,14.533152777368336,1,1,0.0,4.0
-10,-6,4.449164095724906,0,1,0.0,12.0
-11,-3,14.221140493806272,0,0,0.0,9.0
-15,-11,11.707901300958412,1,0,0.0,15.0
-15,-5,7.869165731243217,0,-1,0.0,14.0
-18,-18,8.509867722671054,1,0,0.0,19.0
-19,-17,6.039446325709157,1,1,0.0,18.0
-28,-20,12.877009782964745,1,1,0.0,19.0
-19,-18,8.747711749613591,1,-1,0.0,20.0
17,27,14.582310839672987,0,-1,0.0,3.0
-14,-11,2.8646122736432433,1,0,0.0,14.0
-13,-6,12.562589311168848,0,0,0.0,14.0
8,18,6.781673246837061,1,-1,0.0,5.0
-10,-7,10.688481980266419,1,1,0.0,14.0
25,35,10.925031379663022,1,-1,0.0,4.0
7,14,13.712734210347682,1,1,0.0,4.0
11,21,9.659043821961026,1,0,0.0,2.0
15,18,7.165308498117973,0,0,0.0,3.0
-23,-14,4.380393361370402,0,0,0.0,13.0
-22,-14,5.037361691929993,0,-1,0.0,14.0
18,28,5.7720807194200106,1,0,0.0,2.0
9,16,0.7841686220208532,1,0,0.0,4.0
-13,-9,12.39715151580819,1,0,0.0,15.0
23,27,9.563209653360778,1,-1,0.0,3.0
21,21,0.06573526251257567,1,0,0.0,2.0
14,18,9.184896894839989,1,1,0.0,3.0
20,24,14.318188340671718,1,1,0.0,2.0
-6,-5,2.732337037331456,0,0,0.0,13.0
22,30,10.156389959506846,1,-1,0.0,4.0
-3,7,4.4464759354117565,1,0,0.0,6.0
-13,-8,9.148561875068133,1,0,0.0,14.0
-17,-17,2.108988368724182,1,1,0.0,18.0
26,28,10.613671627067353,1,1,0.0,2.0
28,32,11.592263845972921,1,0,0.0,3.0
4,10,8.322533848562255,1,-1,0.0,7.0
19,25,13.842220408859871,0,0,0.0,2.0
28,34,5.445294832074611,1,1,0.0,1.0
30,33,10.260309226938208,1,0,0.0,3.0
27,32,10.670057462921324,0,0,0.0,2.0
-6,2,1.8338520709553907,0,1,0.0,7.0
31,34,0.49858347585442886,1,0,0.0,2.0
5,10,5.752403634350313,1,1,0.0,5.0
-5,-4,10.409575355059753,1,0,0.0,10.0
-19,-12,6.4891551062625386,1,1,0.0,13.0
-2,-1,0.996946228411778,1,1,0.0,8.0
26,26,7.736143741947446,1,1,0.0,1.0
22,28,11.309977705762844,1,-1,0.0,4.0
-12,-3,2.3683545563609716,1,-1,0.0,10.0
13,16,11.947416500958003,0,-1,0.0,5.0
2,4,14.031806868396249,0,1,0.0,5.0
15,16,14.973293447002774,1,0,0.0,5.0
2,10,1.9157094576026763,1,1,0.0,5.0
-12,-7,9.360231436714813,1,0,0.0,14.0
28,34,13.344432655616602,0,0,0.0,2.0
25,27,12.522577771768328,1,0,0.0,3.0
-14,-4,12.109381685576603,0,-1,0.0,10.0
8,11,4.953827580708149,1,0,0.0,4.0
12,19,11.0214719483491,0,0,0.0,2.0
17,24,8.771790577068105,1,1,0.0,1.0
0,0,4.6688299672914795,1,1,0.0,8.0
26,35,10.26292977273469,1,-1,0.0,4.0
-17,-12,6.772443451827065,1,-1,0.0,15.0
11,14,8.904396612082447,0,0,0.0,3.0
-5,4,4.692622178688376,0,1,0.0,4.0
7,14,6.898307331355037,0,1,0.0,2.0
-1,7,4.701217938807876,0,1,0.0,4.0
30,33,9.64310089066234,1,1,0.0,1.0
6,7,2.4683734264839794,0,-1,0.0,6.0
-15,-10,0.7813785446063898,0,-1,0.0,14.0
29,31,7.979138068229538,1,0,0.0,2.0
-25,-18,5.345929521131844,0,-1,0.0,19.0
26,31,10.237311573048212,1,-1,0.0,4.0
-24,-16,2.9685299793390074,0,-1,0.0,19.0
-4,6,12.75870936516325,1,-1,0.0,8.0
-8,-3,12.683621084760786,0,1,0.0,8.0
20,23,8.570277043684493,0,-1,0.0,2.0
33,33,4.458151007003793,0,-1,0.0,2.0
12,12,5.069171030092649,1,1,0.0,3.0
25,26,0.9592373152529698,1,1,0.0,1.0
-8,-8,10.945978074342596,1,0,0.0,15.0
-4,6,9.7702508965956,0,1,0.0,4.0
1,3,1.274578880566513,0,1,0.0,7.0
-18,-8,5.6578810207228125,1,0,0.0,14.0
-8,-2,4.367012380432188,1,1,0.0,8.0
18,21,7.554920562599793,1,-1,0.0,3.0
-20,-15,1.1563784284448948,0,0,0.0,18.0
-19,-10,8.38823953724777,0,-1,0.0,14.0
7,11,0.9466127698598825,0,-1,0.0,4.0
-10,0,2.4102914917837115,1,1,0.0,8.0
-6,-2,7.220211584060165,0,-1,0.0,9.0
21,22,12.885935612362598,0,-1,0.0,3.0
29,31,13.398414691857946,0,-1,0.0,3.0
10,20,11.994556848355947,0,0,0.0,2.0
-15,-7,2.5992814187556172,0,0,0.0,13.0
3,4,4.286391351236391,1,1,0.0,5.0
-1,8,2.4318678869409394,0,1,0.0,4.0
-18,-17,12.424100109962692,0,-1,0.0,20.0
-24,-15,13.221288439345498,1,-1,0.0,21.0
26,30,4.210213802401038,0,1,0.0,0.0
-2,2,9.990133543713078,1,-1,0.0,10.0
-10,-7,8.03234066786453,0,-1,0.0,14.0
2,6,10.496913042270133,1,-1,0.0,8.0
18,19,9.998996636834907,0,-1,0.0,2.0
4,4,11.19327368332986,0,-1,0.0,7.0
21,29,11.001606415911127,0,1,0.0,1.0
24,24,7.885490400904732,0,1,0.0,0.0
-23,-13,4.468070806656191,0,1,0.0,12.0
17,19,8.1999358279845,0,0,0.0,1.0
-21,-17,12.085003297322922,0,-1,0.0,20.0
8,9,3.409759267847547,0,1,0.0,4.0
-14,-12,10.67887416538932,0,0,0.0,14.0
15,24,9.196630074756342,0,1,0.0,0.0
1,4,6.220514163256489,0,0,0.0,5.0
-9,0,6.469305567626861,0,1,0.0,7.0
32,35,9.710518764555914,1,1,0.0,1.0
12,20,1.1921703685596585,1,1,0.0,1.0
8,17,14.846060835728535,1,0,0.0,5.0
-3,5,1.9214387239275572,0,0,0.0,5.0
-2,7,10.733501345412924,0,1,0.0,5.0
-13,-12,4.617517589112106,0,0,0.0,13.0
-19,-17,5.543092462334202,0,-1,0.0,19.0
-16,-11,3.415439196334714,0,0,0.0,13.0
-11,-1,11.609950157100311,0,0,0.0,9.0
-20,-19,2.523843286128497,1,1,0.0,18.0
-29,-19,5.897442607358874,0,0,0.0,18.0
-16,-15,9.644637320166582,1,1,0.0,18.0
-24,-15,11.732776328604858,0,-1,0.0,20.0
8,9,14.22427284170511,0,0,0.0,6.0
9,15,12.249588150306646,0,-1,0.0,5.0
19,22,5.2698874257206425,1,-1,0.0,3.0
-11,-5,3.0074118707523425,1,0,0.0,14.0
22,27,11.350340752470162,1,1,0.0,2.0
34,35,6.316797373719339,1,1,0.0,1.0
34,35,0.7927464409879043,1,1,0.0,1.0
19,23,14.583713512605108,0,1,0.0,1.0
29,33,10.190969424976425,0,1,0.0,1.0
15,22,13.849043650919242,0,-1,0.0,3.0
17,17,10.260953170703141,0,-1,0.0,5.0
-3,-2,5.616685979155057,0,-1,0.0,9.0
14,15,14.979911343600051,1,0,0.0,5.0
-5,-4,6.899288144483847,1,-1,0.0,10.0
-11,-9,13.746908881673487,0,1,0.0,13.0
-2,7,6.115291982372015,0,0,0.0,5.0
13,13,0.1118660932574167,0,1,0.0,2.0
14,17,12.275571960784344,1,0,0.0,5.0
-19,-15,4.580318719095419,1,0,0.0,19.0
-13,-11,1.2963961212254382,0,1,0.0,12.0
6,12,13.810892738143362,1,1,0.0,4.0
-2,0,14.062962681657018,1,1,0.0,9.0
3,5,11.181060104979238,1,0,0.0,7.0
-1,0,14.018437846471134,1,-1,0.0,11.0
-23,-20,4.064562270456113,0,-1,0.0,19.0
-22,-15,14.271198283304933,1,-1,0.0,21.0
8,14,1.505424075700803,0,-1,0.0,4.0
8,8,6.704318322201294,0,1,0.0,4.0
29,33,11.739339525793321,1,1,0.0,2.0
-18,-9,5.537021978440917,1,-1,0.0,15.0
-23,-16,7.92393005096682,0,0,0.0,18.0
18,24,8.746649843676124,0,1,0.0,0.0
31,35,7.209921050297251,1,1,0.0,1.0
13,19,1.6490711062978347,1,0,0.0,2.0
-3,-3,11.618341755518184,1,-1,0.0,11.0
2,12,9.614339466920534,0,1,0.0,2.0
14,14,0.6820130659475571,0,-1,0.0,4.0
12,12,0.6899876999484933,0,0,0.0,3.0
-20,-20,1.454480367070126,1,1,0.0,18.0
12,15,9.481622501351211,1,-1,0.0,5.0
5,8,14.132801392255617,1,1,0.0,6.0
-22,-17,12.280654216659318,0,-1,0.0,20.0
-22,-19,6.5052565263748106,1,0,0.0,19.0
-3,1,8.568958937914665,1,1,0.0,8.0
-11,-11,9.968527692286957,0,1,0.0,12.0
-6,-5,0.44866892346222376,1,1,0.0,13.0
24,31,10.663799316531875,1,1,0.0,2.0
-9,-1,13.987747955834921,0,0,0.0,9.0
25,25,6.207265160399102,1,-1,0.0,3.0
2,8,2.726584424744986,1,0,0.0,6.0
0,2,4.098929578958109,1,0,0.0,9.0
11,21,0.520829253852893,1,-1,0.0,3.0
-18,-16,10.7627149247056,1,0,0.0,20.0
18,23,11.756948039352483,1,1,0.0,2.0
4,9,14.586753243296876,1,0,0.0,7.0
-6,-6,13.660790206384624,0,-1,0.0,15.0
14,15,11.384184261875932,1,0,0.0,5.0
-13,-13,2.930327252360689,1,-1,0.0,15.0
29,34,12.802019221184246,0,-1,0.0,3.0
9,16,14.879860176991988,0,-1,0.0,5.0
24,31,13.286067482347224,1,1,0.0,2.0
5,5,11.716213312189849,1,-1,0.0,8.0
-22,-19,8.329308231946243,1,1,0.0,18.0
6,7,7.010285258399669,1,-1,0.0,7.0
-25,-20,6.647200294436537,1,-1,0.0,20.0
0,7,8.392255462215116,1,0,0.0,6.0
-13,-5,4.155908145774979,1,1,0.0,13.0
-19,-12,4.056994662673345,1,1,0.0,13.0
3,3,11.679186059671508,0,-1,0.0,10.0
11,20,3.169178592789406,1,0,0.0,2.0
-8,-2,0.7330884332553311,0,-1,0.0,9.0
-5,-5,5.574555091130065,0,0,0.0,13.0
24,31,9.56460462420135,1,1,0.0,1.0
8,17,5.428473501513971,1,-1,0.0,5.0
14,21,2.8358442468942044,1,-1,0.0,3.0
11,17,12.994810218872129,1,-1,0.0,6.0
-2,0,5.879709686368827,0,0,0.0,8.0
1,8,1.1663480585166164,1,0,0.0,6.0
-22,-14,2.158348352999578,1,1,0.0,13.0
-1,1,0.17901786908227413,1,-1,0.0,10.0
-9,-7,8.17685542817569,0,1,0.0,12.0
19,23,9.522324536694573,1,0,0.0,2.0
-23,-20,6.420250323644852,1,1,0.0,18.0
10,16,7.192075789467867,0,-1,0.0,4.0
8,11,14.61532324625572,0,-1,0.0,5.0
-13,-5,11.997181265686233,0,-1,0.0,15.0
-23,-15,4.397408076258512,1,0,0.0,19.0
28,35,10.800086315319266,1,0,0.0,3.0
-20,-11,12.790120725393571,0,-1,0.0,15.0
6,6,9.142561257685461,0,-1,0.0,6.0
-4,5,12.50043236294074,1,-1,0.0,8.0
-21,-17,10.227252670151195,1,-1,0.0,21.0
-3,0,14.373527648143478,0,0,0.0,9.0
-13,-5,8.773987994809783,1,1,0.0,13.0
-21,-14,5.59701393686283,1,1,0.0,13.0
6,11,12.656119820651078,1,0,0.0,5.0
-8,-4,14.41188342815925,0,-1,0.0,10.0
-2,0,14.929411003295694,1,-1,0.0,11.0
-12,-3,10.827923900265496,1,-1,0.0,11.0
10,10,8.972268101933905,0,-1,0.0,6.0
12,17,4.062663036095526,1,1,0.0,3.0
21,30,14.082154758196497,0,1,0.0,1.0
19,20,7.611573704935176,1,-1,0.0,3.0
5,9,12.12743429435067,0,-1,0.0,7.0
-3,4,13.93066324458937,1,-1,0.0,8.0
-10,-10,10.520252653214742,1,1,0.0,14.0
-26,-20,4.28588083500431,0,1,0.0,17.0
8,16,1.6183229054337633,1,0,0.0,4.0
-8,-1,5.48642653352405,1,-1,0.0,10.0
19,19,0.32707782718236766,0,-1,0.0,2.0
-3,-2,1.1592796938581529,1,-1,0.0,10.0
6,9,4.91862069047533,0,0,0.0,5.0
-8,-1,1.6495789326702264,1,1,0.0,8.0
10,10,12.45333548550642,0,-1,0.0,7.0
-24,-16,1.5632285834714237,1,1,0.0,18.0
-11,-6,3.2685082793671967,1,-1,0.0,15.0
-1,1,8.578286271451244,1,1,0.0,8.0
-10,0,7.207514731248831,1,-1,0.0,10.0
8,18,0.4132387518025926,1,1,0.0,3.0
-22,-17,9.127192375056891,1,1,0.0,18.0
-24,-19,0.6675333530198907,0,1,0.0,17.0
-20,-12,11.194126629266568,1,0,0.0,15.0
8,15,6.384709412790153,1,0,0.0,4.0
-19,-17,13.807966129951325,1,0,0.0,20.0
7,17,10.084129617267086,1,0,0.0,5.0
10,17,10.020426181487714,0,-1,0.0,5.0
-7,-5,3.675600353630069,0,1,0.0,12.0
-15,-6,0.8801364667665301,1,1,0.0,13.0
-8,-4,11.994049646735615,0,1,0.0,8.0
-25,-17,6.757071530362474,1,-1,0.0,20.0
-18,-13,5.734979016175211,1,0,0.0,14.0
-25,-16,13.677104236201426,0,0,0.0,19.0
-19,-14,7.679682537403416,0,0,0.0,13.0
-11,-2,4.178402183066333,1,0,0.0,9.0
-29,-20,6.898476016560154,1,0,0.0,19.0
-15,-15,6.806886897500527,1,1,0.0,18.0
22,25,8.65313284035015,1,0,0.0,2.0
5,7,7.511466486236924,1,-1,0.0,7.0
10,12,3.686581300888295,1,1,0.0,3.0
4,9,5.5691754608323665,1,-1,0.0,7.0
-10,-9,7.703012348131535,1,-1,0.0,15.0
-2,6,8.181927915048702,1,0,0.0,6.0
12,20,1.050940264054752,0,-1,0.0,2.0
-2,5,4.34445625540345,0,-1,0.0,6.0
-11,-4,5.923770509274304,1,-1,0.0,10.0
-17,-13,14.641650406493559,1,1,0.0,14.0
-26,-19,4.299862174186084,0,-1,0.0,19.0
5,11,0.17382053127682318,1,1,0.0,3.0
34,35,4.6240623201815305,0,0,0.0,1.0
19,27,10.416833506909352,0,0,0.0,2.0
18,19,6.257601162067948,1,1,0.0,1.0
1,6,9.567114249561921,1,-1,0.0,7.0
24,27,12.7889385716799,1,-1,0.0,4.0
-15,-7,3.157481239440243,0,0,0.0,13.0
5,15,2.780314752122664,0,-1,0.0,4.0
24,25,4.7773510159378665,0,1,0.0,0.0
10,18,5.104478317557003,0,-1,0.0,4.0
-20,-11,12.489024780513319,0,-1,0.0,15.0
30,35,14.916911071736816,1,1,0.0,2.0
-4,6,2.7690379420249664,1,0,0.0,6.0
-3,3,11.725970064475304,1,0,0.0,10.0
-4,0,4.398549496493641,1,1,0.0,8.0
12,12,8.497444704080385,0,0,0.0,3.0
-17,-17,8.790692151780688,1,1,0.0,18.0
13,13,3.1111353304923863,0,-1,0.0,4.0
19,21,14.23050407724913,1,-1,0.0,4.0
-17,-15,2.7489265029782386,0,1,0.0,17.0
-5,0,12.407800278480885,1,-1,0.0,11.0
19,19,10.086726245896676,1,-1,0.0,4.0
23,33,10.795313117754356,1,0,0.0,3.0
14,15,9.448672950684317,1,-1,0.0,5.0
8,15,11.361230058785694,0,-1,0.0,5.0
-9,1,9.988031376928369,0,-1,0.0,9.0
16,16,6.841166695885698,1,1,0.0,3.0
-25,-15,13.090003023635274,0,0,0.0,19.0
-13,-11,13.951571202813842,0,0,0.0,14.0
-27,-18,2.049955271534121,0,-1,0.0,19.0
4,12,9.884167584015495,1,0,0.0,4.0
0,7,12.38485190085376,1,1,0.0,6.0
-16,-6,8.337413873750638,0,1,0.0,12.0
-15,-13,8.780885013670012,0,0,0.0,13.0
-3,-3,11.81527816143728,1,0,0.0,10.0
2,6,6.160685884464279,0,-1,0.0,6.0
16,19,7.980258415724332,0,1,0.0,0.0
27,34,10.046611869432189,1,-1,0.0,4.0
21,24,5.374941194448588,1,0,0.0,2.0
-29,-19,9.798677154714277,0,1,0.0,17.0
19,27,10.996809061083251,0,0,0.0,2.0
-7,-5,11.781523000720108,1,1,0.0,14.0
29,32,11.569445360681478,0,0,0.0,2.0
-3,3,3.7769244211369157,1,0,0.0,9.0
-15,-5,13.413374604510494,0,1,0.0,13.0
24,33,1.2020940638812116,0,0,0.0,1.0
-7,-5,6.56795578045908,0,1,0.0,12.0
-14,-8,12.400300856608279,1,1,0.0,14.0
18,25,11.774834605365017,1,1,0.0,2.0
-15,-8,6.38160861205492,1,-1,0.0,15.0
3,9,11.393659782167063,1,0,0.0,7.0
14,21,4.83916036496178,1,-1,0.0,3.0
-10,-9,5.88605422893096,0,1,0.0,12.0
4,7,8.712985482773236,1,1,0.0,5.0
7,9,3.9286761793611067,0,0,0.0,5.0
-15,-15,7.642850047049221,0,1,0.0,17.0
17,26,11.098532389310604,1,1,0.0,2.0
-16,-7,14.330952653469575,1,-1,0.0,16.0
10,15,12.947600557407418,1,-1,0.0,6.0
-3,7,13.344514961208802,1,1,0.0,6.0
12,16,13.436028149460046,0,-1,0.0,5.0
-10,-8,9.716316128540555,1,-1,0.0,15.0
24,33,9.401527480789417,0,1,0.0,0.0
22,23,10.379732559123154,0,0,0.0,2.0
16,26,1.6505490204944218,1,1,0.0,1.0
-5,-3,14.235325561212507,1,1,0.0,9.0
23,26,10.435581214393174,1,1,0.0,2.0
17,21,4.923179015250476,0,1,0.0,0.0
-7,0,1.6452247290435777,1,-1,0.0,10.0
-13,-12,11.478792510272214,1,-1,0.0,16.0
-19,-11,6.424125329638936,1,-1,0.0,15.0
0,1,1.6884363959865363,0,1,0.0,7.0
3,6,8.396736681247408,0,0,0.0,5.0
-4,2,1.492475661156648,1,-1,0.0,10.0
4,7,3.3698089664192326,0,0,0.0,5.0
-20,-15,13.898212631297804,0,0,0.0,19.0
-19,-15,3.811814938003516,0,0,0.0,18.0
-3,-3,1.840270901014901,1,1,0.0,8.0
-14,-8,11.663015943156825,1,0,0.0,15.0
13,18,9.22536714843369,0,0,0.0,3.0
-21,-13,11.948296275800823,0,1,0.0,13.0
-19,-19,12.92969979630447,1,1,0.0,19.0
5,6,14.778506971991048,1,1,0.0,6.0
-3,-1,12.487588470737437,1,-1,0.0,11.0
7,11,10.17388819992062,1,0,0.0,5.0
-24,-20,13.719886458788832,0,-1,0.0,20.0
-10,-4,0.9190628907933751,0,0,0.0,8.0
-20,-18,7.765298015586611,1,-1,0.0,20.0
-11,-5,9.608871352590239,1,-1,0.0,15.0
25,35,11.454532085537085,1,1,0.0,2.0
-5,-3,12.546815846161508,1,1,0.0,9.0
19,23,7.257686015644972,0,-1,0.0,2.0
21,29,13.795087204378094,1,1,0.0,2.0
-4,-1,3.296248282718037,1,-1,0.0,10.0
0,9,1.8790893082148963,1,-1,0.0,7.0
-8,0,5.387365924688568,1,0,0.0,9.0
9,17,3.5816604891020165,0,1,0.0,2.0
19,23,11.551152836554463,1,0,0.0,3.0
5,14,13.023666192504473,1,0,0.0,5.0
1,5,8.872617752983144,0,1,0.0,4.0
-24,-17,11.84395980075854,0,1,0.0,18.0
-5,5,2.2373719008560244,1,0,0.0,6.0
-19,-17,9.601210757280754,1,1,0.0,18.0
4,14,7.152940827970171,1,-1,0.0,5.0
-6,4,3.951717555622973,0,-1,0.0,6.0
0,6,6.776696184321954,1,1,0.0,5.0
-13,-9,5.5709900885784345,0,-1,0.0,14.0
26,33,4.226931788010701,0,1,0.0,0.0
32,32,8.287613516438908,1,0,0.0,2.0
1,11,6.9869774272859235,1,-1,0.0,5.0
-21,-16,1.6259519347903517,0,0,0.0,18.0
5,13,13.846592463386967,0,0,0.0,4.0
13,16,0.7680645786322904,1,-1,0.0,5.0
-8,0,0.38042571418504867,0,0,0.0,8.0
10,17,12.572533896779024,1,1,0.0,4.0
-16,-13,1.6603151781103176,0,1,0.0,12.0
26,31,4.746632129549308,1,-1,0.0,3.0
-8,0,4.574315020985169,0,1,0.0,7.0
7,8,6.9264267608928956,1,0,0.0,6.0
-16,-14,0.8573437794960309,0,0,0.0,13.0
-3,5,0.07840854815086284,1,0,0.0,6.0
-27,-17,9.539878753936582,1,-1,0.0,20.0
9,14,13.756116737838347,1,1,0.0,4.0
