temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-14,-7,9.564134064561111,0,0,0.0,6.0
-20,-15,9.188792795712136,0,1,0.0,6.5
-6,2,13.211845614765116,1,-1,0.0,6.5
5,8,7.774303202246506,1,1,0.0,4.0
4,6,3.4447388096323395,1,-1,0.0,5.0
32,34,8.739616762708797,1,0,0.0,2.5
14,17,4.164200911573607,1,-1,0.0,4.0
-17,-14,7.519910976262796,0,-1,0.0,6.5
21,29,13.58354989236746,0,0,0.0,2.5
18,18,7.28477922479217,1,1,0.0,3.0
3,10,3.4367800947257345,0,-1,0.0,4.5
24,25,4.713385391893507,1,1,0.0,2.0
-20,-16,3.59402875878583,0,0,0.0,7.0
-16,-16,5.018404966585294,0,-1,0.0,7.5
-17,-7,4.391564431711449,0,-1,0.0,6.5
28,30,4.10307567737714,0,0,0.0,2.0
22,25,0.04552834279147877,0,1,0.0,1.5
30,34,8.541855428958405,0,-1,0.0,2.5
9,14,9.527529899649851,1,-1,0.0,4.0
3,6,13.184957460750764,1,1,0.0,4.5
1,10,2.3995258419007213,1,0,0.0,4.5
-15,-11,7.473389814113558,0,0,0.0,6.0
-17,-15,11.360722732364401,0,1,0.0,7.0
-20,-14,5.5781221140740165,0,1,0.0,5.5
21,25,9.857100770848897,1,1,0.0,2.0
14,19,2.6106144608167554,1,1,0.0,2.0
22,24,1.2035580005331155,0,1,0.0,1.5
-1,6,0.4222295488503097,0,1,0.0,3.5
-14,-10,6.305025497259522,1,-1,0.0,7.0
-9,-3,13.724279589641073,1,-1,0.0,6.5
9,10,11.000163449919574,1,1,0.0,4.5
5,5,5.727109904081729,1,0,0.0,4.5
19,22,12.998464447318373,1,1,0.0,2.5
25,31,11.523983097451774,1,0,0.0,3.0
2,6,3.3474829803171797,0,0,0.0,4.0
-22,-16,10.229312414054418,1,0,0.0,8.0
-29,-19,14.030774500238197,0,-1,0.0,8.0
22,27,10.148958980032864,1,0,0.0,3.0
20,24,5.124791212595863,0,-1,0.0,2.5
32,33,13.939318460557304,1,-1,0.0,3.5
-6,4,14.073891237049455,0,-1,0.0,5.0
2,7,3.564756510724222,1,-1,0.0,5.0
-5,0,7.181424125770018,1,0,0.0,5.5
14,22,8.923702269697396,1,-1,0.0,3.0
-20,-14,14.084493176145212,0,-1,0.0,7.0
10,18,0.22825948034674748,1,0,0.0,3.5
18,26,10.62774742989194,1,-1,0.0,3.5
25,30,7.7337394893971325,1,-1,0.0,3.0
3,6,2.2491021575590544,1,1,0.0,4.0
0,3,9.746101898904767,0,-1,0.0,5.5
26,34,6.31500402965587,0,1,0.0,1.5
-23,-14,0.45918075690561777,1,1,0.0,6.0
-11,-9,2.2566534093600783,1,-1,0.0,7.0
21,28,1.3373596841560138,0,-1,0.0,2.5
-20,-12,7.958234772362715,1,0,0.0,6.5
-4,3,5.2778164704106505,0,1,0.0,4.5
-24,-17,4.490443971342675,0,1,0.0,6.5
30,34,10.579978581981448,1,-1,0.0,3.5
-25,-17,11.54904513729079,0,-1,0.0,8.0
-21,-19,11.23063443166223,1,0,0.0,8.0
16,21,4.605292766078476,1,-1,0.0,3.0
-2,-1,5.380994695510739,1,-1,0.0,6.0
23,23,9.127602883418378,0,-1,0.0,2.5
-10,-2,9.958523857151349,1,0,0.0,5.5
30,31,5.290662549333905,0,0,0.0,2.0
2,3,0.6767974498305818,1,-1,0.0,6.0
23,31,1.0486260653969326,0,-1,0.0,2.5
-4,0,0.005098697803639363,1,0,0.0,5.5
0,7,2.648841623690571,0,-1,0.0,4.5
10,18,4.085054267928416,1,-1,0.0,4.0
11,16,4.016057030873343,1,-1,0.0,4.0
-6,-5,14.723262226696987,1,0,0.0,7.0
-11,-5,1.482827981054059,0,0,0.0,6.0
-19,-16,8.021780676126971,0,1,0.0,6.5
-5,3,5.170516839405245,0,-1,0.0,5.5
19,19,12.674688618175038,1,1,0.0,2.5
-13,-12,13.844453147036322,0,1,0.0,6.0
13,20,7.755951934620301,0,0,0.0,2.0
8,12,3.7227462918906635,0,0,0.0,3.0
12,18,9.632860794852755,1,1,0.0,3.0
-1,4,11.86939850231829,1,1,0.0,4.5
2,3,6.534704537679405,0,0,0.0,5.0
-10,0,10.875126108928068,1,0,0.0,6.0
22,27,9.867765064047035,1,0,0.0,2.5
-16,-10,3.0935225517695626,1,0,0.0,6.5
1,2,13.891992043148903,0,0,0.0,5.5
25,26,2.1701347374611673,0,1,0.0,1.5
-25,-16,0.48057872870307217,1,1,0.0,7.0
-17,-17,11.000328183994323,0,1,0.0,7.0
-25,-16,2.0734678127118884,1,1,0.0,7.0
-2,2,6.841190688283701,0,0,0.0,5.0
7,8,3.559112214436069,1,-1,0.0,5.0
-17,-8,3.3236474180230173,0,-1,0.0,6.5
25,35,13.103007474200627,0,1,0.0,2.0
-11,-9,2.2961928183147466,1,1,0.0,6.0
-18,-16,14.689274301843247,0,1,0.0,7.0
23,24,14.48533550319215,0,-1,0.0,3.0
6,13,14.449964859855786,0,-1,0.0,4.0
15,21,14.802862140789593,0,0,0.0,2.5
-19,-17,0.4371388995397735,1,1,0.0,7.0
-4,-2,6.372478733979979,0,-1,0.0,5.5
0,5,13.22761436987969,0,0,0.0,4.5
-17,-12,13.410928191019616,1,1,0.0,6.5
-7,-6,12.85691306517806,1,0,0.0,7.0
-17,-10,1.7173880081028199,0,0,0.0,6.0
-24,-14,12.846160692173152,0,-1,0.0,7.0
-18,-12,0.9366994282366631,1,1,0.0,6.0
12,16,10.746226608681157,0,1,0.0,3.0
-2,4,14.64518562969142,0,1,0.0,4.0
24,30,3.7009896679339978,0,1,0.0,1.5
10,16,0.6031370670967379,0,-1,0.0,3.5
8,11,6.953692564320733,1,1,0.0,3.0
22,30,5.5744452592420775,0,1,0.0,1.5
-13,-3,2.300927086149912,1,-1,0.0,6.0
2,12,13.080895019363254,0,-1,0.0,4.0
-6,-6,0.283759716659574,0,0,0.0,6.0
-5,4,13.267681527361855,0,0,0.0,4.5
-8,-6,10.458536574739998,0,1,0.0,6.0
-2,1,0.02631100502926198,0,0,0.0,5.0
4,12,8.569684532117252,1,1,0.0,3.0
-6,2,8.390960573131853,1,0,0.0,5.5
1,10,6.146449940157873,1,0,0.0,4.5
-17,-12,4.919000925622158,1,0,0.0,6.5
2,6,11.401261630118418,1,0,0.0,5.0
3,11,13.984518376732865,0,0,0.0,3.5
-7,1,11.592104952198202,1,-1,0.0,6.5
13,18,14.266234885553171,0,-1,0.0,4.0
-22,-18,11.67752781656822,1,1,0.0,7.5
-14,-13,0.8009476209907218,1,0,0.0,6.5
-3,4,3.6496355682140793,0,1,0.0,3.5
9,9,6.681563297888118,1,1,0.0,4.0
22,24,11.568838948674095,1,0,0.0,3.0
-22,-20,6.0558786477324595,0,-1,0.0,7.5
-25,-17,2.2299456762694154,1,1,0.0,7.0
2,11,2.0630363494880304,0,0,0.0,3.0
-10,-9,11.528741550354955,0,0,0.0,6.5
25,29,9.46181271727343,1,1,0.0,2.0
-19,-12,3.5474939065787616,1,1,0.0,6.0
22,28,8.027210529377259,0,-1,0.0,2.5
29,30,4.326717142441495,0,0,0.0,2.0
1,11,11.373086605087456,0,1,0.0,3.0
19,23,1.726226484365495,0,-1,0.0,2.5
-13,-4,11.758663414792672,0,1,0.0,5.0
-30,-20,13.108816537749101,1,1,0.0,7.5
-17,-7,1.3468076759043524,0,1,0.0,5.5
23,23,11.716458479364865,1,-1,0.0,3.5
-9,-9,11.582335149710028,0,0,0.0,6.5
4,6,13.017908666560988,1,1,0.0,4.5
-16,-15,6.567413047924248,0,-1,0.0,7.5
30,32,12.620593958729543,1,1,0.0,2.5
-20,-10,10.021120409631209,1,0,0.0,7.0
-22,-19,9.711267631478659,0,0,0.0,7.0
2,9,5.963982125462234,0,1,0.0,3.5
3,4,3.322126674642586,1,-1,0.0,5.0
-11,-8,6.525033352205203,0,0,0.0,6.0
-18,-13,8.13140944478484,1,-1,0.0,7.0
34,35,11.25757129493794,1,-1,0.0,3.5
20,25,11.001132336679795,0,-1,0.0,3.0
20,23,11.853096693277692,1,0,0.0,3.0
22,24,1.6180077130829922,1,-1,0.0,3.0
26,35,7.782208631408229,1,0,0.0,2.5
27,30,4.933307900530025,1,1,0.0,2.0
-5,-3,9.49455679126794,0,1,0.0,4.5
-6,-2,13.654829172714416,1,-1,0.0,6.5
28,33,1.1669515742501964,1,0,0.0,2.5
15,25,9.781221438711864,1,0,0.0,2.5
-19,-17,5.496102811889385,0,1,0.0,6.5
25,30,6.912942500226932,1,-1,0.0,3.0
-13,-12,11.702783630480292,0,1,0.0,6.0
-10,-3,4.519403746363776,0,0,0.0,5.0
-12,-6,0.15134056785720051,0,0,0.0,6.0
-13,-10,0.47790849213878217,1,1,0.0,6.0
-10,-4,11.93818946328827,1,-1,0.0,6.5
7,9,0.18769943217912033,1,1,0.0,4.0
24,31,8.819021629320137,0,-1,0.0,2.5
21,24,0.6814369145226679,0,0,0.0,2.0
-17,-7,8.837471980639249,0,0,0.0,6.0
17,26,9.122920674494113,1,-1,0.0,3.0
26,30,3.080465570742449,0,-1,0.0,2.5
-13,-6,8.675513070000495,1,-1,0.0,7.0
0,9,11.978402241058307,0,1,0.0,4.0
-19,-12,12.258816381502884,0,1,0.0,6.0
-16,-7,8.266105042486222,1,-1,0.0,7.0
31,31,3.5620459163760456,1,-1,0.0,3.0
-5,0,6.710674615396196,0,-1,0.0,5.5
28,31,5.616952448536143,1,1,0.0,2.0
16,17,12.577800281101585,0,-1,0.0,4.0
-11,-2,5.175619175573821,0,1,0.0,4.5
26,32,10.790517241015657,1,-1,0.0,3.5
-4,-1,11.577689173513548,0,1,0.0,5.0
20,21,4.301589738682684,1,0,0.0,2.5
-19,-9,1.2723065801402762,0,0,0.0,6.0
-28,-20,4.660553984516387,1,1,0.0,7.0
7,7,7.8824174323806515,0,-1,0.0,4.5
-1,3,4.653805474786024,0,0,0.0,5.0
24,32,13.866939137400985,0,0,0.0,2.5
19,27,4.900164771963813,0,0,0.0,2.0
6,10,11.850239084369637,0,0,0.0,4.5
21,21,4.033872808522628,0,0,0.0,2.0
1,6,5.681872922043644,1,-1,0.0,5.0
-17,-10,14.429231145657017,0,-1,0.0,7.0
-9,0,7.528508419944405,0,1,0.0,4.5
29,34,8.830024024277682,0,1,0.0,1.5
-16,-7,14.458476012737405,1,0,0.0,7.0
-25,-18,10.013989488293273,0,-1,0.0,8.0
15,22,9.84500875462247,0,-1,0.0,2.5
-11,-4,12.277421094361353,0,-1,0.0,6.0
27,31,5.584993045254124,0,1,0.0,1.5
-18,-11,3.872071870701993,0,0,0.0,6.0
-12,-6,14.831617694566614,0,-1,0.0,7.0
0,9,0.5921113699460318,0,-1,0.0,4.5
13,15,4.008043193168952,0,0,0.0,3.0
-14,-13,2.5622291879779953,1,0,0.0,6.5
-3,7,4.185512616061651,0,-1,0.0,4.5
25,34,6.876084892426462,1,-1,0.0,3.0
-22,-12,11.971815862729617,1,-1,0.0,7.5
31,32,7.16316347282133,0,1,0.0,1.5
3,5,3.9894439924724545,1,1,0.0,4.0
24,27,9.877964474920796,1,1,0.0,2.0
18,21,6.667751219780339,0,1,0.0,1.5
-1,5,8.722763395124304,0,1,0.0,3.5
-19,-13,12.519536023322841,0,1,0.0,6.0
14,16,9.539277889389588,0,-1,0.0,3.5
-2,4,4.2780521437378365,0,0,0.0,4.0
-16,-16,7.341785467992986,1,1,0.0,7.0
4,4,8.71085446276252,1,0,0.0,4.5
0,3,1.1035641065061736,0,-1,0.0,5.5
-23,-17,3.6545618801997333,0,0,0.0,7.0
12,17,2.9767207758717347,1,1,0.0,3.0
-22,-17,5.3585651060486965,0,-1,0.0,7.5
19,29,9.96750640408649,0,0,0.0,2.0
10,17,5.62684830780953,0,1,0.0,2.5
-17,-13,11.009001775490354,1,1,0.0,6.5
-15,-12,5.286707977035831,0,0,0.0,6.0
-7,-4,3.421590902974689,0,-1,0.0,5.5
22,30,7.9668065871688425,0,-1,0.0,2.5
26,29,14.14376708556089,1,0,0.0,3.0
11,13,9.508929358300886,1,0,0.0,3.5
-27,-17,11.756766266275683,0,-1,0.0,8.0
13,22,13.274436270566001,0,0,0.0,2.5
13,18,10.350943487630104,0,1,0.0,3.0
19,27,6.7819391934194755,0,0,0.0,2.0
1,7,5.6329320332659485,0,-1,0.0,4.5
-7,1,7.963859161579297,0,-1,0.0,5.5
-13,-7,6.033237109565092,1,1,0.0,6.0
20,24,6.562613357045917,1,0,0.0,2.5
9,19,2.882631842368122,0,-1,0.0,2.5
21,24,8.36790687241409,0,0,0.0,2.0
-27,-19,11.59321582492212,0,-1,0.0,8.0
25,25,11.975708741185898,1,1,0.0,2.5
0,2,9.599484669349414,0,1,0.0,4.5
22,22,2.0846608224023253,0,1,0.0,1.5
-13,-7,8.165563707455119,1,-1,0.0,7.0
3,3,0.07940691004257372,1,1,0.0,5.0
25,31,7.598297661048593,1,-1,0.0,3.0
1,8,4.7908921832634315,1,1,0.0,4.0
-7,-4,14.524064469542493,1,0,0.0,6.0
15,15,3.5263964895096658,0,1,0.0,2.5
-19,-15,14.524185868395504,0,0,0.0,7.5
8,12,11.64585997137933,0,-1,0.0,4.0
10,12,14.669605633764007,1,-1,0.0,4.5
18,28,14.823726078019185,1,0,0.0,3.0
8,18,9.707261825696717,1,0,0.0,3.5
23,26,2.308185216334067,1,1,0.0,2.0
-2,-2,1.9202158298974576,0,0,0.0,5.0
-13,-3,5.073996957333267,0,1,0.0,4.5
-25,-19,11.349831600150278,1,1,0.0,7.5
31,35,2.9915346083112535,1,1,0.0,2.0
14,21,11.181664498381108,1,1,0.0,2.5
8,14,3.617119743706395,1,1,0.0,3.0
-10,-5,2.63899538782355,0,0,0.0,6.0
21,27,4.072042193732276,0,1,0.0,1.5
6,12,2.0438369206438205,0,1,0.0,2.5
13,23,6.308992396392604,1,0,0.0,2.5
32,35,8.004356217635744,0,1,0.0,1.5
14,19,0.9263964856355977,1,1,0.0,2.0
-8,-7,0.2982417027310952,1,0,0.0,6.5
7,11,8.80154561926961,1,1,0.0,3.0
23,30,10.227301288961323,0,0,0.0,2.5
29,30,6.184405716418492,0,0,0.0,2.0
29,31,3.6406356181241026,1,1,0.0,2.0
17,21,14.140726334076081,0,1,0.0,2.0
28,35,2.1437433551419733,1,-1,0.0,3.0
-17,-14,14.954513872956666,0,-1,0.0,7.0
-8,1,7.728941627123181,1,0,0.0,5.5
15,16,6.177004168882966,0,0,0.0,3.0
14,22,14.676268744510983,1,-1,0.0,3.5
2,2,1.1621527508406166,0,-1,0.0,5.5
12,12,8.276883953422997,0,-1,0.0,3.5
5,5,6.161599058677435,0,0,0.0,4.0
5,11,5.848570466505734,0,0,0.0,3.0
22,24,14.802111939615251,0,0,0.0,2.5
0,8,7.3846765367716705,0,-1,0.0,4.5
20,30,12.146563164367675,1,-1,0.0,3.5
18,24,13.805108991617695,0,0,0.0,2.5
-21,-15,5.530065881852193,1,0,0.0,7.5
30,33,12.597362996757413,1,0,0.0,3.0
-26,-20,3.3896334642973436,0,1,0.0,6.5
-13,-9,0.4261500891109943,0,0,0.0,6.0
25,28,5.929819971760474,0,1,0.0,1.5
7,8,14.6074538258671,1,0,0.0,5.0
-27,-18,14.93252696328532,1,0,0.0,8.0
21,30,3.0181520751638824,0,1,0.0,1.5
8,18,5.456416481830232,1,0,0.0,3.5
-22,-16,8.456279732439402,0,1,0.0,6.5
4,6,8.864716821976803,1,0,0.0,4.5
-2,1,12.716760844054786,0,1,0.0,5.0
16,19,4.52306651595335,1,0,0.0,2.5
23,29,1.073112770296929,1,0,0.0,2.5
16,16,11.270811738244738,0,0,0.0,3.5
1,7,0.35738981809229964,0,0,0.0,4.0
-2,0,0.04830025738793431,0,1,0.0,4.5
16,26,3.264424155185158,1,1,0.0,2.0
-3,6,12.402991362819215,0,0,0.0,4.5
11,20,4.1649350595791885,0,-1,0.0,2.5
2,11,10.372451958039678,0,-1,0.0,4.0
-9,-8,6.77972598508232,0,1,0.0,5.5
29,35,3.9494420764353064,1,0,0.0,2.5
29,35,10.918563942192392,0,0,0.0,2.5
28,35,13.488515416816513,1,0,0.0,3.0
22,32,3.6457796125688553,0,-1,0.0,2.5
-1,0,5.910184277561487,1,1,0.0,5.0
3,3,13.048066231558964,1,-1,0.0,6.5
-19,-19,8.641731255086375,1,1,0.0,7.0
19,26,13.898269788903951,1,1,0.0,2.5
19,19,3.0935577397259295,0,1,0.0,1.5
24,33,7.4973552837653825,1,-1,0.0,3.0
31,35,0.9176989724742574,0,0,0.0,2.0
-5,2,7.711102061614842,0,-1,0.0,5.5
20,29,9.794844291309545,0,-1,0.0,2.5
-14,-6,7.203838590476492,0,1,0.0,5.5
5,15,4.67719912162446,1,0,0.0,3.5
31,31,1.0422937933773029,0,1,0.0,1.5
29,34,12.43387369105543,0,1,0.0,2.0
1,9,13.279718027559728,0,-1,0.0,5.0
-18,-18,3.414881307426807,1,0,0.0,7.5
-4,-4,11.281604685502325,1,-1,0.0,6.5
-3,1,4.639728036318287,1,-1,0.0,6.0
2,11,3.621509676241106,0,0,0.0,3.0
-12,-7,6.654329251551323,0,-1,0.0,6.5
10,17,14.92786429119837,0,1,0.0,3.0
32,32,13.324477454426697,0,0,0.0,2.5
24,33,10.626912428782049,0,1,0.0,2.0
20,21,5.052062810123076,1,1,0.0,2.0
14,20,11.480206331907608,0,0,0.0,2.5
18,19,6.919494855124167,1,1,0.0,2.0
17,22,4.512355088460245,1,1,0.0,2.0
-16,-14,9.8417691346974,1,-1,0.0,7.0
5,8,14.230767182455558,1,0,0.0,5.0
-9,-4,13.946464383217897,0,1,0.0,5.0
-13,-3,8.207354302587019,1,1,0.0,5.0
-16,-10,7.880519080364505,1,0,0.0,6.5
28,35,5.563932425398242,0,-1,0.0,2.5
7,11,5.120647378172122,1,1,0.0,3.0
0,4,10.661998153626898,0,-1,0.0,5.0
-2,0,12.871198407606983,0,1,0.0,5.0
-28,-18,12.21600053058038,1,0,0.0,8.0
23,29,3.6240024523518604,1,-1,0.0,3.0
26,28,13.220353969336557,1,1,0.0,2.5
-22,-13,14.030246109041325,1,-1,0.0,7.5
-11,-7,5.282960827874218,1,1,0.0,6.0
9,16,1.0797234389433152,0,-1,0.0,3.5
23,27,4.639310414735337,1,-1,0.0,3.0
-22,-17,9.473391169978143,1,-1,0.0,8.0
-30,-20,10.711757101119206,1,-1,0.0,8.5
21,31,3.9813352264590627,1,1,0.0,2.0
-25,-16,7.120967749036406,0,1,0.0,6.5
-16,-11,10.168926053010592,0,1,0.0,6.0
20,30,0.37632026639190685,1,0,0.0,2.5
27,31,11.936043532492832,0,1,0.0,2.0
-12,-4,11.170687258293466,0,1,0.0,5.0
4,5,12.30453796624387,1,0,0.0,5.0
-15,-9,7.531444473042422,0,-1,0.0,6.5
-13,-9,12.920551167492528,0,0,0.0,6.5
-17,-12,10.947891477332753,1,0,0.0,7.0
10,10,3.351496800397624,1,1,0.0,4.0
12,16,11.60381639392393,1,-1,0.0,4.5
-19,-14,10.366929568523705,1,-1,0.0,7.5
7,14,9.850612438707893,1,1,0.0,3.0
-17,-17,13.211938838720009,1,1,0.0,7.5
-25,-18,10.048600481348068,1,1,0.0,7.5
-2,4,6.652405399080617,0,-1,0.0,4.5
7,8,0.8468677354960841,0,-1,0.0,4.5
-20,-15,8.213564561112687,1,-1,0.0,8.0
8,15,0.0028569375084297466,0,1,0.0,2.5
6,7,9.966714336689732,0,1,0.0,3.5
-18,-8,9.395863995130478,1,-1,0.0,7.0
27,29,9.887233632801838,0,0,0.0,2.0
-25,-16,0.38240486253087513,0,0,0.0,7.0
18,23,3.442245767914287,0,-1,0.0,2.5
10,15,2.4007987713068104,1,1,0.0,3.0
23,31,13.509828513738366,1,0,0.0,3.0
1,9,8.565711990693337,0,-1,0.0,4.5
-18,-8,0.28741474023846747,0,0,0.0,6.0
4,14,1.5838360455903766,0,-1,0.0,3.5
-1,1,0.19657661681365013,1,0,0.0,5.5
18,22,0.4561979141411421,0,1,0.0,1.5
-26,-16,14.118370228538296,0,1,0.0,7.0
11,14,5.478105843331591,1,0,0.0,3.5
14,20,10.39859776948582,1,-1,0.0,3.5
-1,4,13.409524156672479,1,1,0.0,4.5
-26,-20,8.409587781105653,1,0,0.0,7.5
-27,-18,3.6179849962668635,1,1,0.0,7.0
7,9,6.354064226220788,1,0,0.0,4.5
30,35,8.741346287811682,0,0,0.0,2.0
31,32,10.25951639069006,1,-1,0.0,3.5
-24,-19,0.4982775924297195,0,0,0.0,7.0
34,34,3.8396401447770416,0,0,0.0,2.0
-3,-2,6.223391382484497,0,0,0.0,5.0
-15,-8,1.4986025808730707,0,1,0.0,5.5
-24,-17,11.028074457223491,1,0,0.0,8.0
26,35,2.6652680795913355,1,0,0.0,2.5
24,31,13.470847617259881,0,1,0.0,2.0
-11,-7,2.129379476108425,0,1,0.0,5.5
-17,-10,1.0947091116013308,0,1,0.0,5.5
-13,-12,0.6326893339337131,0,-1,0.0,6.5
-5,5,0.0686372434037924,1,1,0.0,4.0
-20,-10,6.943773780241912,0,-1,0.0,6.5
19,20,11.999969850716287,1,-1,0.0,3.5
-26,-18,1.8135498941616341,1,0,0.0,7.5
-12,-12,12.04702160034667,0,1,0.0,6.0
31,35,0.13165010382726994,1,-1,0.0,3.0
-26,-16,4.186767941384035,1,1,0.0,7.0
-16,-12,5.737416395865239,1,0,0.0,6.5
-1,1,2.7930116054903826,0,1,0.0,4.5
24,31,8.864237368440595,1,0,0.0,2.5
-23,-14,8.023411057240615,1,0,0.0,6.5
-27,-18,14.817776199878397,0,-1,0.0,8.0
11,15,13.388046674256785,1,1,0.0,3.5
23,25,12.014267774266399,1,-1,0.0,3.5
16,24,14.74801641989751,0,0,0.0,2.5
-8,2,0.8665401240005732,0,1,0.0,4.5
-9,-7,7.6644807097906655,0,-1,0.0,6.5
-17,-13,8.734221764581891,0,-1,0.0,6.5
1,7,7.601142615661341,0,0,0.0,4.0
-21,-18,9.851629776918427,0,-1,0.0,7.5
-4,4,13.63339281642093,1,0,0.0,5.0
4,14,3.760479124085978,1,1,0.0,3.0
9,19,10.407586970693481,0,-1,0.0,3.0
5,14,8.526542979255417,1,1,0.0,3.0
-6,-5,7.667159654420413,1,-1,0.0,7.0
30,32,8.340199138685099,1,0,0.0,2.5
20,21,3.324784830400426,1,0,0.0,2.5
20,22,9.68476916915004,0,0,0.0,2.0
31,31,10.272029836688484,1,1,0.0,2.5
-20,-18,3.828891543411981,1,0,0.0,7.5
-2,-1,9.609705657407433,1,1,0.0,5.0
7,13,3.6517124383366113,0,0,0.0,3.0
-13,-7,3.2367746254116465,1,-1,0.0,7.0
34,35,1.1639983666128844,1,0,0.0,2.5
-5,0,14.60812052519854,0,-1,0.0,6.0
-19,-12,10.654167352127933,1,-1,0.0,7.5
20,28,11.56051288310168,1,-1,0.0,3.5
25,26,13.557060545195943,0,-1,0.0,3.0
4,5,14.057927256316272,1,-1,0.0,5.5
-17,-11,12.96596369865365,1,-1,0.0,7.5
