temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
1,2,6.05318549458943,0,1,0.0,7.0
25,26,7.082537351113468,1,1,0.0,1.0
5,12,6.907995276553416,0,1,0.0,2.0
15,18,3.1781349194422814,0,1,0.0,2.0
-29,-20,13.806500131153598,0,0,0.0,19.0
1,3,3.783432823539767,1,1,0.0,8.0
4,7,14.47867124230436,0,1,0.0,5.0
7,14,2.8996415288436435,0,0,0.0,3.0
7,16,1.560623446786333,1,-1,0.0,5.0
-6,-5,2.4517736726629815,0,1,0.0,12.0
17,26,10.785685559029925,0,1,0.0,1.0
4,6,2.051878603435686,0,1,0.0,4.0
-21,-15,1.3913755266611305,1,1,0.0,18.0
25,28,3.0607179730757252,0,1,0.0,0.0
3,5,0.47179046423488746,0,1,0.0,4.0
30,30,14.10297097415886,1,0,0.0,3.0
-8,-4,14.40688207545069,1,1,0.0,9.0
18,24,2.990190788141266,1,0,0.0,2.0
-6,-1,6.608653618577625,1,0,0.0,9.0
-6,0,7.745002640363038,1,0,0.0,9.0
6,12,9.784416780340123,0,-1,0.0,4.0
5,9,9.38723616121286,0,0,0.0,5.0
20,28,10.079207102696051,0,0,0.0,2.0
4,12,6.467324224206247,1,0,0.0,4.0
2,2,8.737208608156823,0,0,0.0,8.0
23,23,4.379953907719393,1,-1,0.0,3.0
28,34,3.3759018031364656,0,-1,0.0,2.0
8,12,14.27666306025515,0,1,0.0,3.0
28,35,11.317007533117634,1,-1,0.0,4.0
-10,-1,4.976252185065442,1,-1,0.0,10.0
15,17,7.22691560319714,0,-1,0.0,4.0
-12,-2,13.179509233042529,1,1,0.0,9.0
7,15,12.758222653637818,0,0,0.0,4.0
-16,-8,10.265566755177478,0,0,0.0,14.0
7,8,2.4584844550451823,1,-1,0.0,7.0
22,28,11.915158725626165,1,1,0.0,2.0
8,11,4.00420353929091,0,-1,0.0,4.0
-4,-4,14.153003305034618,0,-1,0.0,10.0
-16,-16,3.1873535326402616,0,0,0.0,18.0
-16,-6,13.552237106417417,1,0,0.0,15.0
13,23,14.330836903464212,1,0,0.0,3.0
10,16,4.58852139316956,1,-1,0.0,5.0
-17,-17,13.217127937436818,0,-1,0.0,20.0
-12,-10,2.42618881518898,0,0,0.0,13.0
-8,-6,13.582216019549204,1,0,0.0,15.0
5,6,3.6574500127258287,1,1,0.0,5.0
-23,-19,8.285907934678168,0,0,0.0,18.0
-14,-12,6.312443768329454,0,-1,0.0,14.0
-14,-11,4.217952799586649,0,1,0.0,12.0
-27,-19,7.260067042451094,1,1,0.0,18.0
17,27,5.098830892098113,0,1,0.0,0.0
14,19,12.841672286080016,0,1,0.0,1.0
6,9,6.270106609750375,0,-1,0.0,6.0
-18,-14,14.173461817037847,1,0,0.0,15.0
7,10,0.3783063497612338,0,-1,0.0,6.0
-9,-9,6.625761953976783,1,0,0.0,14.0
19,28,5.24819400877926,1,0,0.0,2.0
29,34,3.713545344225065,1,1,0.0,1.0
23,31,12.268410634222093,1,1,0.0,2.0
-6,1,10.528607317952646,0,1,0.0,8.0
-27,-20,10.982107246933346,0,-1,0.0,20.0
8,10,9.315880886459661,0,-1,0.0,6.0
14,16,8.94059523065252,0,-1,0.0,4.0
-5,0,1.0214691097686162,1,1,0.0,8.0
-7,-2,9.041495188404683,0,-1,0.0,9.0
1,5,7.670596621839732,1,0,0.0,6.0
19,21,10.945066524355731,0,0,0.0,2.0
32,35,11.161047036141742,1,-1,0.0,4.0
16,19,11.974066698511672,1,1,0.0,2.0
15,16,12.427761477672524,0,1,0.0,3.0
-22,-13,10.270861830279458,1,0,0.0,15.0
6,9,2.9492575215340904,1,0,0.0,6.0
-11,-8,2.3652807354939758,1,1,0.0,13.0
20,23,6.486510213549057,0,1,0.0,0.0
21,24,10.648166299879426,1,1,0.0,2.0
-1,-1,4.444780668838194,1,0,0.0,9.0
-4,2,2.0195727724832753,1,0,0.0,9.0
15,19,8.262646928487975,1,0,0.0,2.0
22,32,1.336080317782013,0,1,0.0,0.0
3,6,13.135055402923923,1,-1,0.0,8.0
6,10,0.0787862764739844,1,0,0.0,6.0
-20,-11,4.4639201045945835,0,1,0.0,12.0
19,22,3.1333219984356546,1,-1,0.0,3.0
-1,1,1.164496601342175,1,-1,0.0,10.0
-4,6,6.649318418936177,1,-1,0.0,7.0
5,13,13.881945486220607,0,-1,0.0,5.0
31,31,8.695880433295036,1,0,0.0,2.0
-24,-16,2.5456126413610196,1,0,0.0,19.0
-10,-10,13.454198520088925,0,0,0.0,14.0
2,4,3.34166315475015,1,-1,0.0,7.0
8,18,12.958700168109745,1,-1,0.0,6.0
-5,5,2.7727111347861055,1,1,0.0,5.0
-27,-19,14.193074125106856,1,-1,0.0,21.0
25,29,0.6523528616216001,0,1,0.0,0.0
5,10,14.219617069989082,1,1,0.0,6.0
-29,-20,7.149986504958909,0,-1,0.0,19.0
-5,2,0.2934034634681276,0,1,0.0,7.0
-10,-4,13.715918021615904,1,-1,0.0,11.0
32,33,6.097110879707885,1,0,0.0,2.0
-11,-5,13.920144547978044,0,1,0.0,13.0
12,15,7.060483020416636,1,1,0.0,3.0
3,8,8.249847102397162,0,1,0.0,4.0
-9,-8,4.808353764649931,1,-1,0.0,15.0
-12,-6,9.734091443394913,1,0,0.0,14.0
-4,5,2.548880387269417,0,0,0.0,5.0
-4,3,13.879863589264854,1,0,0.0,10.0
-21,-14,13.336471914317075,1,0,0.0,15.0
10,10,3.193082623474217,0,1,0.0,4.0
-5,0,6.083064859619459,1,0,0.0,9.0
25,35,2.0415721285214787,1,-1,0.0,3.0
30,34,7.89395551325197,0,1,0.0,0.0
-10,0,10.90709165230059,0,0,0.0,9.0
-11,-8,1.7611039222536569,0,1,0.0,12.0
26,34,13.710167470215836,1,-1,0.0,4.0
4,7,4.812430114964225,1,-1,0.0,7.0
-6,-3,12.936469143243123,0,-1,0.0,10.0
14,18,12.517395010648592,0,0,0.0,4.0
6,12,10.946647540027351,0,1,0.0,3.0
22,29,8.713946793747958,1,1,0.0,1.0
1,3,0.10451758028132585,1,0,0.0,9.0
14,16,14.311527087364626,0,1,0.0,3.0
20,30,1.0356617599446116,0,1,0.0,0.0
19,29,3.139730326477035,0,1,0.0,0.0
-17,-7,4.1424923609293005,0,-1,0.0,14.0
-19,-16,4.139866104612039,0,1,0.0,17.0
33,33,3.4722905212976096,1,-1,0.0,3.0
-17,-16,11.443627779733273,1,-1,0.0,21.0
21,26,8.09419681167697,1,0,0.0,2.0
10,13,2.9604268201319215,0,-1,0.0,4.0
-15,-9,5.32309673329807,0,1,0.0,12.0
24,29,12.349490306090875,0,1,0.0,1.0
-8,-6,8.46701528825913,1,1,0.0,13.0
12,21,11.397263843726753,1,-1,0.0,4.0
28,32,2.7796509016693323,0,-1,0.0,2.0
20,28,0.49302025705461106,0,1,0.0,0.0
6,11,0.02617758308446294,0,1,0.0,2.0
-9,-3,1.4819612055096516,1,0,0.0,9.0
16,26,7.541142032153449,0,-1,0.0,2.0
-17,-14,11.009990684627553,0,1,0.0,13.0
1,9,13.097608384563031,1,-1,0.0,8.0
24,25,3.8499615877986377,1,0,0.0,2.0
-19,-14,0.9769609873166085,1,0,0.0,14.0
6,13,8.10493915770397,1,-1,0.0,5.0
-22,-18,0.6350760321494847,0,-1,0.0,19.0
-9,-9,14.598103418755306,0,0,0.0,14.0
17,26,5.376668716176637,1,0,0.0,2.0
24,32,4.413884540232382,0,0,0.0,1.0
-27,-19,8.673395146532094,0,1,0.0,17.0
-19,-17,5.321747128409556,1,1,0.0,18.0
24,34,5.406839633202408,1,1,0.0,1.0
-18,-16,6.742877908377788,0,0,0.0,18.0
28,31,14.837500058571276,1,-1,0.0,4.0
22,30,3.349319272561643,0,0,0.0,1.0
1,7,6.576716359853392,1,1,0.0,5.0
-7,-6,5.106346524326329,1,0,0.0,14.0
-3,1,5.2400892360037385,1,1,0.0,8.0
0,3,3.781053843492461,1,0,0.0,9.0
-16,-12,2.0838860602474005,0,-1,0.0,14.0
-18,-15,12.108775684710848,1,-1,0.0,21.0
-3,-3,4.569905788160787,0,0,0.0,8.0
-6,-4,7.367050151657275,1,0,0.0,9.0
12,18,8.003154118643389,1,0,0.0,4.0
5,6,8.826162674311066,1,1,0.0,5.0
25,35,4.322142882278301,1,1,0.0,1.0
20,26,3.2939590530015233,0,1,0.0,0.0
-21,-12,11.742793620247719,1,1,0.0,14.0
9,19,8.49057859371182,0,-1,0.0,2.0
13,20,6.54900051217378,0,-1,0.0,2.0
-10,-6,11.808109481899457,1,0,0.0,15.0
-12,-9,2.583073296781543,1,1,0.0,13.0
30,32,5.4300025173463675,0,0,0.0,1.0
2,6,12.814895958932413,1,0,0.0,7.0
-21,-11,8.032452225960862,0,0,0.0,13.0
30,30,8.151035322830408,1,1,0.0,1.0
17,26,3.6752822416786266,0,0,0.0,1.0
-20,-19,6.191090908747256,0,-1,0.0,19.0
23,28,11.284891446921598,1,-1,0.0,4.0
-23,-16,6.668230442288746,1,0,0.0,19.0
12,21,9.650228458779802,1,0,0.0,2.0
-5,-5,13.911460029067038,1,1,0.0,14.0
15,16,3.499127966873835,1,1,0.0,3.0
-19,-15,4.74534414926582,0,0,0.0,18.0
-20,-10,12.398368024115772,1,0,0.0,15.0
-1,4,4.150259896689052,1,1,0.0,5.0
-16,-14,2.549866918176431,1,1,0.0,13.0
-14,-14,3.8334652770860385,1,0,0.0,14.0
-2,5,9.602035203226887,1,-1,0.0,7.0
2,2,0.3857469710142536,0,1,0.0,7.0
-23,-16,1.7929335682655005,0,-1,0.0,19.0
-11,-10,5.11713301215037,1,-1,0.0,15.0
-19,-12,5.565661426839164,0,1,0.0,12.0
29,29,6.838405209865266,1,1,0.0,1.0
-6,-1,11.58541397858619,0,-1,0.0,10.0
-21,-14,0.26465023662668674,0,0,0.0,13.0
16,19,13.167351986785002,0,1,0.0,1.0
21,30,9.801767766996011,0,1,0.0,0.0
22,30,2.75815669598713,1,1,0.0,1.0
1,2,8.578201022846045,0,1,0.0,7.0
20,26,14.249422460883887,1,0,0.0,3.0
-8,-1,6.63537604681277,1,0,0.0,9.0
-21,-13,1.640286450654076,1,1,0.0,13.0
3,8,14.401908354776339,0,1,0.0,5.0
-16,-16,6.501316887376662,1,0,0.0,19.0
-15,-13,11.605522699455978,0,-1,0.0,15.0
-5,5,6.95096020650619,0,-1,0.0,6.0
-16,-10,3.8656030830618437,1,1,0.0,13.0
-22,-16,11.475076697076073,1,0,0.0,20.0
16,21,3.7216305061955,0,1,0.0,0.0
32,32,5.85798499453606,0,1,0.0,0.0
19,25,12.694754363146323,1,1,0.0,2.0
-1,0,0.6440913813028054,1,1,0.0,8.0
13,20,1.1971531622482523,1,-1,0.0,3.0
31,35,12.822985311656293,0,1,0.0,1.0
10,12,12.237619736671743,1,-1,0.0,6.0
15,16,3.47395396015383,0,-1,0.0,4.0
-11,-1,4.914364106999959,0,1,0.0,7.0
-17,-17,1.7380028458729357,0,-1,0.0,19.0
4,9,10.859845405941032,0,0,0.0,6.0
5,14,7.683189234212639,0,0,0.0,3.0
9,18,1.7748284152469218,1,1,0.0,3.0
27,31,14.98721046301341,1,-1,0.0,4.0
-7,-4,11.216502089242853,0,-1,0.0,10.0
21,21,0.24122681584457129,0,-1,0.0,2.0
19,21,2.8811224794011485,0,0,0.0,1.0
11,18,0.16643804959325714,1,0,0.0,4.0
15,24,8.088405585221711,0,0,0.0,1.0
-22,-12,0.3364598321080903,1,-1,0.0,15.0
13,18,3.7662563734530337,0,0,0.0,3.0
-5,0,7.471929227943917,1,1,0.0,8.0
-10,-5,1.444456251971734,0,0,0.0,13.0
5,5,4.131390298966185,0,-1,0.0,6.0
-25,-18,4.868118970858575,1,1,0.0,18.0
10,10,9.137213626968808,1,1,0.0,5.0
-19,-17,2.0973870722646675,0,1,0.0,17.0
21,26,0.5581032291949772,1,1,0.0,1.0
3,12,6.836674080643009,0,1,0.0,2.0
-10,-4,10.593190653579647,0,-1,0.0,10.0
-1,9,2.0323981814135057,1,-1,0.0,7.0
-15,-13,0.9653897878393025,0,-1,0.0,14.0
6,10,6.230390448052058,1,0,0.0,6.0
-13,-7,10.233565153943257,1,0,0.0,15.0
23,23,3.5817931850455915,1,0,0.0,2.0
2,10,0.6082277216963178,1,0,0.0,6.0
26,33,7.583432995142125,0,-1,0.0,2.0
-6,0,2.057254735619974,0,1,0.0,7.0
18,21,6.99047438603512,1,1,0.0,1.0
22,23,10.0904507098548,1,-1,0.0,4.0
12,20,2.7054741002841096,0,0,0.0,1.0
6,9,9.67213581863178,0,0,0.0,5.0
1,3,4.183560446336976,1,1,0.0,8.0
2,8,3.3242894804648877,0,-1,0.0,6.0
-2,8,12.922053993503305,0,1,0.0,5.0
-28,-19,10.46444610746481,0,-1,0.0,20.0
19,24,11.431647712714357,1,0,0.0,3.0
-5,-5,1.2885100265674025,0,1,0.0,12.0
22,24,11.406165819080252,0,-1,0.0,3.0
2,4,12.601698905490013,0,1,0.0,5.0
14,19,1.3680289223753022,0,0,0.0,1.0
7,11,7.616146412059565,0,1,0.0,2.0
9,11,7.658989849956054,1,-1,0.0,5.0
0,10,9.223933164847834,1,0,0.0,6.0
25,29,14.949181560830077,1,1,0.0,2.0
26,32,7.087028354090666,1,1,0.0,1.0
19,25,0.13181035662929996,0,1,0.0,0.0
-28,-19,7.946895314851806,1,0,0.0,19.0
-12,-10,3.136811747814346,1,-1,0.0,15.0
30,32,1.1343583117119493,0,-1,0.0,2.0
-17,-12,2.63733919857553,1,0,0.0,14.0
-20,-16,8.856249486939411,0,-1,0.0,19.0
11,14,6.616010719042924,0,1,0.0,2.0
-13,-11,6.928075627316359,1,1,0.0,13.0
-8,-1,7.7024280019367595,0,1,0.0,7.0
21,21,9.851876422737151,0,-1,0.0,2.0
16,16,4.818309257881689,0,1,0.0,2.0
-3,4,2.6043851155727067,0,-1,0.0,6.0
-5,3,8.559795193670347,1,1,0.0,8.0
-23,-20,6.070743265926985,1,-1,0.0,20.0
-16,-9,14.4018916123168,0,0,0.0,14.0
-22,-13,9.681907521928588,0,0,0.0,13.0
22,24,2.2208434437166282,0,0,0.0,1.0
-9,-4,1.9608002658021495,1,0,0.0,9.0
14,22,8.582219195074583,0,1,0.0,0.0
31,32,3.9796204330653016,1,0,0.0,2.0
-9,-5,7.1993585823837805,1,0,0.0,14.0
16,25,2.021105641836616,0,-1,0.0,2.0
11,11,6.746013722336712,0,-1,0.0,4.0
-8,-8,0.9521995466880334,1,1,0.0,13.0
19,22,5.244359064607374,0,1,0.0,0.0
-15,-13,0.9133587579517821,0,1,0.0,12.0
-3,-2,8.936997335198347,0,0,0.0,8.0
0,8,13.730953568808605,0,-1,0.0,7.0
-4,2,12.098010957886125,0,0,0.0,9.0
-13,-12,12.29145353200074,1,0,0.0,15.0
4,5,12.948555742526416,1,0,0.0,7.0
-7,-3,13.059070983912228,0,0,0.0,9.0
-2,-1,9.419027271496002,1,1,0.0,8.0
3,7,9.689030184059085,1,0,0.0,6.0
-18,-18,9.696174173212686,0,1,0.0,17.0
22,31,7.598562167693647,0,1,0.0,0.0
28,28,7.586896561218054,1,1,0.0,1.0
10,10,8.474527971783642,0,1,0.0,4.0
-25,-20,11.792974659700718,0,-1,0.0,20.0
-26,-16,13.463393521912845,1,1,0.0,19.0
12,14,8.78948242225108,0,1,0.0,2.0
16,19,4.205281065243937,0,-1,0.0,2.0
-6,-4,11.191146673635956,0,-1,0.0,10.0
11,12,8.52754421170317,1,0,0.0,4.0
28,32,1.3199308491726203,0,0,0.0,1.0
0,5,10.197162364103377,0,0,0.0,6.0
14,19,14.960335059267232,0,0,0.0,2.0
11,21,1.2671077999198994,1,0,0.0,2.0
0,7,1.1728866451191655,1,0,0.0,6.0
27,28,12.806381601434412,1,-1,0.0,4.0
14,18,13.119028980448132,1,0,0.0,5.0
-25,-19,4.220109237422902,1,0,0.0,19.0
9,11,3.300785788387603,1,0,0.0,4.0
-9,-8,14.582556806436717,1,1,0.0,14.0
8,17,14.571652142481637,1,1,0.0,4.0
-16,-11,1.2126344680747947,1,-1,0.0,15.0
-24,-15,6.269005347006663,1,-1,0.0,20.0
14,21,1.3036094335981663,1,-1,0.0,3.0
11,14,7.657648042404389,0,-1,0.0,4.0
-27,-17,7.228927191345446,1,1,0.0,18.0
-10,-1,12.579833720497467,0,-1,0.0,10.0
-4,3,2.291715080703573,1,0,0.0,9.0
15,24,3.5672273787407196,0,-1,0.0,2.0
19,27,5.239733645439568,0,-1,0.0,2.0
11,13,2.018283125134626,0,1,0.0,2.0
5,10,10.717900472028894,1,0,0.0,7.0
-28,-18,13.08483486853212,1,1,0.0,19.0
19,21,1.8225699266796058,1,-1,0.0,3.0
17,20,8.378033294001668,0,0,0.0,1.0
8,15,10.202210603827004,1,0,0.0,5.0
-20,-16,3.8676930335827553,0,1,0.0,17.0
-8,0,3.5070130496383065,0,-1,0.0,9.0
-15,-10,2.246722213221469,1,0,0.0,14.0
-24,-14,9.935800625877512,1,0,0.0,14.0
31,34,6.039865426606669,1,1,0.0,1.0
-17,-16,2.389491469626206,0,1,0.0,17.0
10,13,11.9691252772618,1,0,0.0,5.0
-14,-9,0.9787080866922027,0,1,0.0,12.0
-8,-5,12.635442891913161,1,1,0.0,14.0
-7,-6,5.187956454546715,0,-1,0.0,14.0
29,34,10.78601805063893,0,-1,0.0,3.0
-25,-19,11.58768155902077,0,0,0.0,19.0
-30,-20,11.692200545199013,0,-1,0.0,20.0
21,29,11.397561611710003,1,-1,0.0,4.0
10,11,11.164669637369506,1,-1,0.0,6.0
5,11,10.379610143614,1,0,0.0,5.0
-11,-10,3.708757837389217,1,1,0.0,13.0
-26,-20,13.040215430511415,1,-1,0.0,21.0
-11,-8,12.33448679134922,1,1,0.0,14.0
4,7,0.4869350995411592,0,1,0.0,4.0
24,27,4.88209532945384,0,1,0.0,0.0
-5,4,3.0670496757935357,1,-1,0.0,7.0
27,30,1.1866871342328589,0,0,0.0,1.0
18,19,12.465220050701195,1,1,0.0,2.0
-6,3,3.954077342078504,0,-1,0.0,9.0
-11,-4,13.243458272260515,0,-1,0.0,10.0
-22,-20,4.105805518068335,0,1,0.0,17.0
28,28,14.84291069566333,0,1,0.0,1.0
6,9,13.13868957104191,1,-1,0.0,8.0
10,17,13.622208031045439,1,1,0.0,4.0
24,29,5.0513174661067515,1,0,0.0,2.0
17,18,10.32396755097996,1,-1,0.0,6.0
-1,0,11.640638613000506,1,1,0.0,9.0
3,10,12.748492509519334,1,1,0.0,6.0
-2,2,6.47808599045796,0,1,0.0,7.0
-5,0,0.9242431715742649,1,1,0.0,8.0
5,14,9.186452876753673,1,0,0.0,4.0
-1,5,9.956574179277634,1,0,0.0,6.0
-10,-3,1.3932310264019372,0,0,0.0,8.0
-7,0,2.9826457550792442,0,1,0.0,7.0
-16,-12,2.310826904660004,0,-1,0.0,14.0
1,1,12.07076120605327,0,0,0.0,9.0
2,3,9.423196930110546,0,1,0.0,7.0
-5,0,9.085275965576514,1,1,0.0,8.0
31,32,12.363242809850199,0,0,0.0,2.0
-18,-15,4.468371865509506,1,0,0.0,19.0
23,23,14.468824299645913,1,0,0.0,3.0
-23,-13,14.403976633542138,1,0,0.0,15.0
-12,-9,7.076162112338728,0,-1,0.0,14.0
15,24,7.2594648262199115,0,0,0.0,1.0
16,16,7.834334051602992,1,0,0.0,4.0
-18,-8,9.049760070084,0,-1,0.0,14.0
20,26,2.28770735444561,1,1,0.0,1.0
3,8,12.733313018841717,0,0,0.0,6.0
20,23,2.3944957932478976,0,-1,0.0,2.0
-18,-18,13.676027294744596,0,-1,0.0,20.0
-15,-13,12.269879791902252,0,0,0.0,14.0
20,22,11.256257874167074,1,0,0.0,3.0
-4,-1,13.259830300454226,0,-1,0.0,10.0
18,22,10.60336093451106,0,1,0.0,1.0
19,29,5.371062879248771,1,1,0.0,1.0
-12,-5,10.635575391767814,1,1,0.0,14.0
12,18,3.1291840050447846,0,0,0.0,3.0
-2,-2,1.7568127813103867,0,-1,0.0,9.0
2,2,6.101267992561883,1,-1,0.0,10.0
13,17,0.7984875431758581,1,1,0.0,3.0
9,18,7.5509561380401085,0,-1,0.0,4.0
18,19,3.085107648347944,0,1,0.0,0.0
26,32,1.300890662400021,0,-1,0.0,2.0
-1,5,8.487272567357785,1,0,0.0,6.0
12,14,11.922644968423777,1,0,0.0,5.0
-27,-20,7.257537752165813,0,-1,0.0,19.0
22,32,7.290676523109556,1,0,0.0,2.0
4,6,10.11522059497858,0,0,0.0,6.0
29,32,10.08958904522537,1,-1,0.0,4.0
-23,-15,7.0867581655684955,1,1,0.0,18.0
-5,1,1.4213653650439995,1,0,0.0,9.0
18,28,13.052170170275705,1,-1,0.0,4.0
-2,6,2.8316360907780163,0,1,0.0,4.0
14,15,14.910280251103886,1,1,0.0,4.0
5,12,13.51734512815004,0,1,0.0,3.0
9,12,13.894167909770477,0,-1,0.0,5.0
1,3,11.334795964718326,1,-1,0.0,11.0
1,9,11.446080653233647,0,-1,0.0,7.0
9,16,12.631309500087728,1,0,0.0,5.0
-4,5,5.046164858468607,0,0,0.0,5.0
13,23,0.612450640487755,0,0,0.0,1.0
-16,-11,0.4249237519651605,0,-1,0.0,14.0
8,13,12.317303639994076,1,1,0.0,4.0
9,18,8.428926671283056,0,-1,0.0,4.0
26,34,11.094085893649801,0,0,0.0,2.0
12,13,3.4454092174473465,1,1,0.0,3.0
3,3,10.063935951880618,0,0,0.0,9.0
-5,3,2.2163665138616864,1,1,0.0,8.0
12,20,7.428006503422228,0,0,0.0,1.0
17,23,7.077645702996612,1,1,0.0,1.0
13,19,4.5617305640822465,1,0,0.0,2.0
7,12,0.3170082246431616,1,-1,0.0,5.0
8,17,6.421406329409087,0,-1,0.0,4.0
20,22,3.7104082678571877,1,1,0.0,1.0
19,24,14.264610927861511,1,1,0.0,2.0
5,12,11.376680258424512,0,-1,0.0,5.0
23,32,12.373929079937051,1,1,0.0,2.0
4,14,4.090578582228296,1,-1,0.0,5.0
26,29,14.03508699246348,1,1,0.0,2.0
-16,-15,6.817158930676355,0,1,0.0,17.0
-10,-7,13.42328105962607,0,0,0.0,14.0
-26,-19,12.922050672485131,1,0,0.0,20.0
-2,8,10.310344274147209,1,0,0.0,7.0
18,27,0.10513768988061889,0,-1,0.0,2.0
-13,-4,8.792538233974167,1,0,0.0,9.0
17,17,8.4800983357577,1,1,0.0,3.0
-25,-17,1.0091650348192627,0,1,0.0,17.0
25,25,9.456768935028547,0,0,0.0,1.0
31,33,1.3779391378459032,0,-1,0.0,2.0
14,19,2.797777201325347,0,0,0.0,1.0
29,35,4.602671272814084,1,-1,0.0,3.0
12,14,3.5578053241064107,1,0,0.0,4.0
25,30,3.7012265192899223,0,-1,0.0,2.0
-12,-9,6.7353539522259664,0,-1,0.0,14.0
12,18,4.56402522101299,0,-1,0.0,4.0
-2,2,4.34523977230483,0,0,0.0,8.0
30,30,8.784734330475802,0,1,0.0,0.0
-12,-12,11.94668504184276,0,-1,0.0,15.0
-14,-4,4.43819947454143,1,-1,0.0,10.0
1,3,2.8986140521823804,0,1,0.0,7.0
21,27,9.122901675178415,1,1,0.0,1.0
6,10,11.54070829574272,1,1,0.0,6.0
15,21,13.875006140681966,0,-1,0.0,3.0
34,35,4.318576630775473,0,0,0.0,1.0
26,29,10.593543311175202,1,-1,0.0,4.0
28,33,12.102852315519195,0,0,0.0,2.0
-3,6,13.20580655376753,0,-1,0.0,7.0
-25,-18,7.912350710464216,0,0,0.0,18.0
17,18,8.632176653884393,1,-1,0.0,5.0
-22,-13,4.685009446425007,0,0,0.0,13.0
1,2,7.934554049531251,1,1,0.0,8.0
1,2,1.2297003648681932,1,-1,0.0,10.0
-16,-11,0.17523000812759149,0,-1,0.0,14.0
-4,5,14.89766952106339,0,0,0.0,6.0
26,27,14.099790046751256,1,1,0.0,2.0
-23,-15,9.585476364422087,1,0,0.0,19.0
15,22,5.545236252183527,1,1,0.0,1.0
6,14,2.7328556359096883,0,0,0.0,3.0
-4,5,1.5845271594487054,0,1,0.0,4.0
-17,-12,1.9786859600668323,0,0,0.0,13.0
26,32,6.6013044775575045,1,0,0.0,2.0
-21,-17,6.467163229070358,0,0,0.0,18.0
12,13,3.158538838629466,1,1,0.0,3.0
-9,-5,1.8172688062266258,0,0,0.0,13.0
-24,-20,1.203364898985032,1,-1,0.0,20.0
-16,-13,13.800637249614242,0,1,0.0,13.0
-9,-3,13.711298217502694,1,1,0.0,9.0
-12,-10,8.31157780236618,0,0,0.0,13.0
10,15,0.38931617641460026,1,1,0.0,3.0
-10,0,14.903206130652375,1,1,0.0,9.0
26,26,2.469835191208677,0,-1,0.0,2.0
-6,-4,11.733936966290239,1,-1,0.0,11.0
-5,-1,14.049985253738681,1,0,0.0,10.0
27,34,12.861711403628039,1,0,0.0,3.0
-1,0,5.067658042626407,1,-1,0.0,10.0
-21,-13,14.05031905405291,0,-1,0.0,15.0
-11,-10,13.999572677227167,1,1,0.0,14.0
3,4,11.00944399489057,1,0,0.0,7.0
25,25,10.363599155023655,0,1,0.0,1.0
0,8,11.725133157978625,0,1,0.0,5.0
25,25,8.455157213308727,1,-1,0.0,3.0
1,1,4.811057298424436,0,-1,0.0,9.0
-8,2,13.003331094546889,0,-1,0.0,10.0
14,16,4.712301331449363,1,0,0.0,4.0
11,11,11.29812776186351,1,-1,0.0,6.0
31,32,0.2067164532172555,1,0,0.0,2.0
1,4,13.341975338348908,0,0,0.0,6.0
1,5,7.783010228016483,0,-1,0.0,6.0
9,12,10.973191723257697,1,-1,0.0,6.0
